%psbl,MaxPoints,Points,HF,Time,A,B,C,D,M,NPM,NS,Proc
82.290000,150.000000,126.000000,5.076600,24.820000,20.000000,0.000000,8.000000,2.000000,0.000000,0.000000,0.000000,0.000000
81.650000,150.000000,142.000000,5.037200,28.190000,26.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.510000,150.000000,133.000000,5.028600,24.460000,23.000000,0.000000,6.000000,0.000000,1.000000,0.000000,0.000000,0.000000
80.790000,150.000000,135.000000,4.984100,25.080000,24.000000,0.000000,5.000000,0.000000,1.000000,0.000000,0.000000,0.000000
80.270000,150.000000,138.000000,4.951600,27.870000,24.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.990000,150.000000,134.000000,4.872700,27.500000,24.000000,0.000000,4.000000,2.000000,0.000000,0.000000,0.000000,0.000000
78.780000,150.000000,132.000000,4.860100,27.160000,23.000000,0.000000,5.000000,2.000000,0.000000,0.000000,0.000000,0.000000
76.750000,150.000000,132.000000,4.734600,27.880000,21.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.140000,150.000000,128.000000,4.697200,27.250000,20.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
75.210000,150.000000,134.000000,4.639900,28.880000,22.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.180000,150.000000,130.000000,4.637900,28.030000,20.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.050000,150.000000,132.000000,4.630000,28.510000,21.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.980000,150.000000,126.000000,4.625600,27.240000,19.000000,0.000000,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000
74.750000,150.000000,134.000000,4.611100,29.060000,23.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
74.320000,150.000000,138.000000,4.584700,30.100000,25.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
74.220000,150.000000,132.000000,4.578600,28.830000,22.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
73.890000,150.000000,132.000000,4.558000,28.960000,22.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
72.640000,150.000000,111.000000,4.480900,22.540000,15.000000,0.000000,11.000000,3.000000,1.000000,0.000000,0.000000,0.000000
71.920000,150.000000,132.000000,4.437000,29.750000,22.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
71.920000,150.000000,126.000000,4.436600,28.400000,19.000000,0.000000,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000
71.700000,150.000000,130.000000,4.423300,29.390000,22.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000
71.610000,150.000000,124.000000,4.417500,28.070000,20.000000,0.000000,7.000000,3.000000,0.000000,0.000000,0.000000,0.000000
69.990000,150.000000,124.000000,4.317500,28.720000,17.000000,0.000000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.860000,150.000000,128.000000,4.309800,29.700000,19.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.470000,150.000000,138.000000,4.285700,32.200000,24.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.310000,150.000000,124.000000,4.275900,29.000000,21.000000,0.000000,5.000000,4.000000,0.000000,0.000000,0.000000,0.000000
69.050000,150.000000,130.000000,4.259500,30.520000,21.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
68.890000,150.000000,136.000000,4.250000,32.000000,23.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.550000,150.000000,121.000000,4.228600,26.250000,19.000000,0.000000,8.000000,2.000000,1.000000,0.000000,0.000000,0.000000
68.340000,150.000000,142.000000,4.216200,33.680000,26.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.160000,150.000000,134.000000,4.204600,31.870000,23.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
67.990000,150.000000,128.000000,4.194000,30.520000,21.000000,0.000000,7.000000,2.000000,0.000000,0.000000,0.000000,0.000000
66.720000,150.000000,129.000000,4.116200,28.910000,21.000000,0.000000,8.000000,0.000000,1.000000,0.000000,0.000000,0.000000
66.690000,150.000000,130.000000,4.113900,31.600000,21.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
66.410000,150.000000,112.000000,4.096600,27.340000,14.000000,0.000000,13.000000,3.000000,0.000000,0.000000,0.000000,0.000000
66.390000,150.000000,130.000000,4.095800,31.740000,20.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.130000,150.000000,119.000000,4.079300,26.720000,17.000000,0.000000,11.000000,1.000000,1.000000,0.000000,0.000000,0.000000
66.000000,150.000000,134.000000,4.071700,32.910000,22.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.290000,150.000000,128.000000,4.027700,31.780000,20.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
64.910000,150.000000,120.000000,4.004000,29.970000,16.000000,0.000000,13.000000,1.000000,0.000000,0.000000,0.000000,0.000000
64.600000,150.000000,130.000000,3.985300,32.620000,22.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000
63.530000,150.000000,113.000000,3.919300,26.280000,15.000000,0.000000,12.000000,2.000000,1.000000,0.000000,0.000000,0.000000
63.030000,150.000000,128.000000,3.888200,32.920000,21.000000,0.000000,7.000000,2.000000,0.000000,0.000000,0.000000,0.000000
61.880000,150.000000,122.000000,3.817400,26.720000,20.000000,0.000000,7.000000,1.000000,2.000000,0.000000,0.000000,0.000000
61.790000,150.000000,128.000000,3.811800,33.580000,20.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
61.760000,150.000000,126.000000,3.810100,33.070000,20.000000,0.000000,8.000000,2.000000,0.000000,0.000000,0.000000,0.000000
61.600000,150.000000,133.000000,3.799800,32.370000,23.000000,0.000000,6.000000,0.000000,1.000000,0.000000,0.000000,0.000000
61.270000,150.000000,142.000000,3.779600,37.570000,26.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.980000,150.000000,127.000000,3.762100,31.100000,21.000000,0.000000,7.000000,1.000000,1.000000,0.000000,0.000000,0.000000
60.820000,150.000000,119.000000,3.752200,29.050000,19.000000,0.000000,7.000000,3.000000,1.000000,0.000000,0.000000,0.000000
59.790000,150.000000,134.000000,3.688400,36.330000,24.000000,0.000000,4.000000,2.000000,0.000000,0.000000,0.000000,0.000000
59.460000,150.000000,110.000000,3.667900,29.990000,11.000000,0.000000,18.000000,1.000000,0.000000,0.000000,0.000000,0.000000
59.450000,150.000000,115.000000,3.667500,28.630000,18.000000,0.000000,7.000000,4.000000,1.000000,0.000000,0.000000,0.000000
58.600000,150.000000,130.000000,3.615100,35.960000,21.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
58.600000,150.000000,128.000000,3.614800,35.410000,19.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.220000,150.000000,134.000000,3.530000,37.960000,22.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.830000,150.000000,122.000000,3.505700,34.800000,18.000000,0.000000,10.000000,2.000000,0.000000,0.000000,0.000000,0.000000
56.710000,150.000000,128.000000,3.498200,36.590000,20.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
56.480000,150.000000,126.000000,3.484500,36.160000,18.000000,0.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.150000,150.000000,122.000000,3.402400,27.040000,20.000000,0.000000,7.000000,1.000000,2.000000,0.000000,0.000000,1.000000
54.870000,150.000000,112.000000,3.384700,33.090000,15.000000,0.000000,11.000000,4.000000,0.000000,0.000000,0.000000,0.000000
54.740000,150.000000,140.000000,3.376700,41.460000,25.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.420000,150.000000,128.000000,3.356900,38.130000,21.000000,0.000000,7.000000,2.000000,0.000000,0.000000,0.000000,0.000000
53.130000,150.000000,120.000000,3.277800,36.610000,17.000000,0.000000,11.000000,2.000000,0.000000,0.000000,0.000000,0.000000
50.310000,150.000000,110.000000,3.103400,29.000000,17.000000,0.000000,7.000000,4.000000,2.000000,0.000000,0.000000,0.000000
49.060000,150.000000,115.000000,3.026800,34.690000,16.000000,0.000000,11.000000,2.000000,1.000000,0.000000,0.000000,0.000000
48.380000,150.000000,124.000000,2.984400,41.550000,20.000000,0.000000,7.000000,3.000000,0.000000,0.000000,0.000000,0.000000
46.850000,150.000000,123.000000,2.890000,39.100000,20.000000,0.000000,7.000000,2.000000,1.000000,0.000000,0.000000,0.000000
45.150000,150.000000,102.000000,2.785400,36.620000,11.000000,0.000000,14.000000,5.000000,0.000000,0.000000,0.000000,0.000000
42.310000,150.000000,130.000000,2.610400,49.800000,20.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.440000,150.000000,112.000000,2.556500,43.810000,15.000000,0.000000,11.000000,4.000000,0.000000,0.000000,0.000000,0.000000
39.490000,150.000000,119.000000,2.436000,32.430000,21.000000,0.000000,4.000000,2.000000,3.000000,0.000000,0.000000,1.000000
34.950000,150.000000,110.000000,2.156000,51.020000,13.000000,0.000000,14.000000,3.000000,0.000000,0.000000,0.000000,0.000000
34.520000,150.000000,113.000000,2.129400,48.370000,17.000000,0.000000,8.000000,4.000000,1.000000,0.000000,0.000000,0.000000
31.720000,150.000000,97.000000,1.956800,44.460000,9.000000,0.000000,16.000000,4.000000,1.000000,0.000000,0.000000,0.000000
29.790000,150.000000,129.000000,1.837800,64.750000,22.000000,0.000000,6.000000,1.000000,1.000000,0.000000,0.000000,0.000000
28.600000,150.000000,109.000000,1.764100,56.120000,14.000000,0.000000,12.000000,3.000000,1.000000,0.000000,0.000000,0.000000
25.050000,150.000000,110.000000,1.545100,32.360000,17.000000,0.000000,8.000000,1.000000,4.000000,0.000000,0.000000,2.000000
100.000000,160.000000,152.000000,6.643400,22.880000,28.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.230000,160.000000,148.000000,6.592400,22.450000,27.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
98.200000,160.000000,141.000000,6.523900,20.080000,25.000000,0.000000,5.000000,1.000000,1.000000,0.000000,0.000000,0.000000
95.740000,160.000000,140.000000,6.360700,22.010000,22.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.280000,160.000000,151.000000,6.130400,23.000000,29.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000
92.100000,160.000000,144.000000,6.118700,21.900000,24.000000,0.000000,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000
92.010000,160.000000,142.000000,6.112800,23.230000,25.000000,0.000000,5.000000,2.000000,0.000000,0.000000,0.000000,0.000000
87.390000,160.000000,148.000000,5.805600,23.770000,27.000000,0.000000,4.000000,1.000000,0.000000,0.000000,1.000000,0.000000
87.130000,160.000000,137.000000,5.788500,21.940000,22.000000,0.000000,9.000000,0.000000,1.000000,0.000000,0.000000,0.000000
85.490000,160.000000,150.000000,5.679700,26.410000,27.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.410000,160.000000,142.000000,5.607500,23.540000,24.000000,0.000000,7.000000,1.000000,0.000000,0.000000,1.000000,0.000000
83.030000,160.000000,146.000000,5.515700,26.470000,25.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.960000,160.000000,124.000000,5.511100,22.500000,17.000000,0.000000,12.000000,3.000000,0.000000,0.000000,0.000000,0.000000
81.850000,160.000000,141.000000,5.437900,24.090000,25.000000,0.000000,5.000000,1.000000,1.000000,0.000000,0.000000,0.000000
81.380000,160.000000,141.000000,5.406500,24.230000,25.000000,0.000000,5.000000,1.000000,1.000000,0.000000,0.000000,0.000000
80.560000,160.000000,136.000000,5.352200,25.410000,20.000000,0.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.220000,160.000000,148.000000,5.329500,27.770000,26.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.830000,160.000000,135.000000,5.303400,23.570000,23.000000,0.000000,6.000000,2.000000,1.000000,0.000000,0.000000,0.000000
79.290000,160.000000,137.000000,5.267500,24.110000,23.000000,0.000000,7.000000,1.000000,1.000000,0.000000,0.000000,0.000000
79.220000,160.000000,143.000000,5.263200,25.270000,26.000000,0.000000,4.000000,1.000000,1.000000,0.000000,0.000000,0.000000
79.190000,160.000000,136.000000,5.261100,25.850000,22.000000,0.000000,8.000000,2.000000,0.000000,0.000000,0.000000,0.000000
78.860000,160.000000,150.000000,5.239300,28.630000,28.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
78.530000,160.000000,135.000000,5.217000,23.960000,22.000000,0.000000,8.000000,1.000000,1.000000,0.000000,0.000000,0.000000
78.170000,160.000000,139.000000,5.193200,24.840000,24.000000,0.000000,6.000000,1.000000,1.000000,0.000000,0.000000,0.000000
78.100000,160.000000,150.000000,5.188500,28.910000,27.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.830000,160.000000,138.000000,5.170500,26.690000,22.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
77.750000,160.000000,144.000000,5.165000,27.880000,24.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.530000,160.000000,142.000000,5.084100,27.930000,23.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.830000,160.000000,140.000000,5.037800,23.820000,25.000000,0.000000,5.000000,0.000000,2.000000,0.000000,0.000000,0.000000
75.600000,160.000000,133.000000,5.022500,24.490000,21.000000,0.000000,9.000000,1.000000,1.000000,0.000000,0.000000,0.000000
75.600000,160.000000,133.000000,5.022500,24.490000,21.000000,0.000000,9.000000,1.000000,1.000000,0.000000,0.000000,0.000000
75.530000,160.000000,154.000000,5.017900,30.690000,29.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.260000,160.000000,148.000000,5.000000,29.600000,26.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.990000,160.000000,152.000000,4.982000,30.510000,28.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.610000,160.000000,135.000000,4.956400,25.220000,22.000000,0.000000,8.000000,1.000000,1.000000,0.000000,0.000000,0.000000
73.010000,160.000000,135.000000,4.850600,25.770000,22.000000,0.000000,8.000000,1.000000,1.000000,0.000000,0.000000,0.000000
72.940000,160.000000,150.000000,4.846000,28.890000,27.000000,0.000000,5.000000,0.000000,0.000000,0.000000,1.000000,0.000000
72.490000,160.000000,136.000000,4.815900,28.240000,20.000000,0.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.480000,160.000000,122.000000,4.748900,25.690000,16.000000,0.000000,13.000000,3.000000,0.000000,0.000000,0.000000,0.000000
71.270000,160.000000,127.000000,4.734900,24.710000,18.000000,0.000000,12.000000,1.000000,1.000000,0.000000,0.000000,0.000000
71.230000,160.000000,128.000000,4.732000,27.050000,17.000000,0.000000,14.000000,1.000000,0.000000,0.000000,0.000000,0.000000
70.530000,160.000000,139.000000,4.685800,27.530000,24.000000,0.000000,6.000000,1.000000,1.000000,0.000000,0.000000,0.000000
70.530000,160.000000,132.000000,4.685800,28.170000,19.000000,0.000000,12.000000,1.000000,0.000000,0.000000,0.000000,0.000000
70.430000,160.000000,142.000000,4.678700,30.350000,23.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.420000,160.000000,133.000000,4.611900,26.670000,21.000000,0.000000,9.000000,1.000000,1.000000,0.000000,0.000000,0.000000
69.320000,160.000000,144.000000,4.605100,31.270000,24.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.130000,160.000000,138.000000,4.592300,30.050000,23.000000,0.000000,7.000000,2.000000,0.000000,0.000000,0.000000,0.000000
68.570000,160.000000,135.000000,4.555400,27.440000,22.000000,0.000000,8.000000,1.000000,1.000000,0.000000,0.000000,0.000000
67.910000,160.000000,134.000000,4.511800,29.700000,20.000000,0.000000,11.000000,1.000000,0.000000,0.000000,0.000000,0.000000
66.380000,160.000000,131.000000,4.409600,27.440000,19.000000,0.000000,12.000000,0.000000,1.000000,0.000000,0.000000,0.000000
66.160000,160.000000,136.000000,4.395600,30.940000,23.000000,0.000000,6.000000,3.000000,0.000000,0.000000,0.000000,0.000000
65.900000,160.000000,140.000000,4.377700,31.980000,24.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000
65.600000,160.000000,148.000000,4.358100,33.960000,26.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.040000,160.000000,135.000000,4.320800,28.930000,21.000000,0.000000,10.000000,0.000000,1.000000,0.000000,0.000000,0.000000
64.050000,160.000000,134.000000,4.255300,31.490000,21.000000,0.000000,9.000000,2.000000,0.000000,0.000000,0.000000,0.000000
63.910000,160.000000,135.000000,4.245900,29.440000,22.000000,0.000000,8.000000,1.000000,1.000000,0.000000,0.000000,0.000000
63.460000,160.000000,150.000000,4.215900,35.580000,27.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.770000,160.000000,132.000000,4.169800,26.860000,23.000000,0.000000,5.000000,2.000000,2.000000,0.000000,0.000000,0.000000
62.340000,160.000000,130.000000,4.141400,31.390000,19.000000,0.000000,11.000000,2.000000,0.000000,0.000000,0.000000,0.000000
62.120000,160.000000,127.000000,4.127000,28.350000,20.000000,0.000000,8.000000,3.000000,1.000000,0.000000,0.000000,0.000000
61.710000,160.000000,138.000000,4.099800,33.660000,22.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
59.490000,160.000000,132.000000,3.952000,28.340000,22.000000,0.000000,7.000000,1.000000,2.000000,0.000000,0.000000,0.000000
59.360000,160.000000,148.000000,3.943500,37.530000,27.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
59.110000,160.000000,141.000000,3.926900,33.360000,24.000000,0.000000,7.000000,0.000000,1.000000,0.000000,0.000000,0.000000
58.790000,160.000000,144.000000,3.905600,36.870000,25.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
58.510000,160.000000,127.000000,3.887000,30.100000,20.000000,0.000000,8.000000,3.000000,1.000000,0.000000,0.000000,0.000000
58.230000,160.000000,140.000000,3.868500,36.190000,22.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.870000,160.000000,132.000000,3.844700,26.530000,23.000000,0.000000,5.000000,2.000000,2.000000,0.000000,0.000000,1.000000
57.820000,160.000000,142.000000,3.841000,36.970000,24.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
57.080000,160.000000,137.000000,3.792200,33.490000,22.000000,0.000000,9.000000,0.000000,1.000000,0.000000,0.000000,0.000000
57.050000,160.000000,143.000000,3.790300,35.090000,25.000000,0.000000,6.000000,0.000000,1.000000,0.000000,0.000000,0.000000
56.660000,160.000000,146.000000,3.763900,38.790000,25.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.030000,160.000000,135.000000,3.656000,34.190000,22.000000,0.000000,8.000000,1.000000,1.000000,0.000000,0.000000,0.000000
54.460000,160.000000,121.000000,3.618000,30.680000,16.000000,0.000000,13.000000,2.000000,1.000000,0.000000,0.000000,0.000000
53.830000,160.000000,134.000000,3.576200,37.470000,19.000000,0.000000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.440000,160.000000,150.000000,3.550000,36.620000,27.000000,0.000000,5.000000,0.000000,0.000000,0.000000,2.000000,0.000000
51.010000,160.000000,140.000000,3.388800,32.460000,25.000000,0.000000,5.000000,0.000000,2.000000,0.000000,0.000000,1.000000
50.570000,160.000000,125.000000,3.359700,25.300000,18.000000,0.000000,11.000000,2.000000,1.000000,0.000000,2.000000,1.000000
50.550000,160.000000,131.000000,3.358300,36.030000,19.000000,0.000000,12.000000,0.000000,1.000000,0.000000,0.000000,0.000000
49.380000,160.000000,120.000000,3.280800,30.480000,15.000000,0.000000,15.000000,0.000000,2.000000,0.000000,0.000000,0.000000
48.390000,160.000000,132.000000,3.214700,34.840000,22.000000,0.000000,7.000000,1.000000,2.000000,0.000000,0.000000,0.000000
47.630000,160.000000,128.000000,3.164400,34.130000,18.000000,0.000000,12.000000,2.000000,0.000000,0.000000,2.000000,0.000000
47.560000,160.000000,121.000000,3.159800,22.470000,19.000000,0.000000,8.000000,2.000000,3.000000,0.000000,2.000000,0.000000
45.870000,160.000000,129.000000,3.047100,32.490000,21.000000,0.000000,8.000000,0.000000,3.000000,0.000000,0.000000,0.000000
44.940000,160.000000,123.000000,2.985600,27.800000,20.000000,0.000000,7.000000,2.000000,3.000000,0.000000,0.000000,1.000000
43.970000,160.000000,142.000000,2.920800,41.770000,26.000000,0.000000,4.000000,0.000000,2.000000,0.000000,0.000000,0.000000
41.630000,160.000000,126.000000,2.765600,45.560000,16.000000,0.000000,15.000000,1.000000,0.000000,0.000000,0.000000,0.000000
38.670000,160.000000,142.000000,2.568700,55.280000,24.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
38.530000,160.000000,126.000000,2.559800,41.410000,21.000000,0.000000,6.000000,3.000000,2.000000,0.000000,0.000000,0.000000
36.240000,160.000000,118.000000,2.407400,32.400000,18.000000,0.000000,8.000000,4.000000,2.000000,0.000000,2.000000,0.000000
33.000000,160.000000,123.000000,2.192000,46.990000,19.000000,0.000000,8.000000,4.000000,1.000000,0.000000,1.000000,0.000000
29.820000,160.000000,128.000000,1.980900,54.520000,17.000000,0.000000,14.000000,1.000000,0.000000,0.000000,2.000000,0.000000
28.040000,160.000000,134.000000,1.862500,45.100000,24.000000,0.000000,4.000000,2.000000,2.000000,0.000000,3.000000,0.000000
27.090000,160.000000,112.000000,1.799800,45.560000,14.000000,0.000000,13.000000,3.000000,2.000000,0.000000,1.000000,0.000000
19.480000,160.000000,103.000000,1.293900,40.960000,12.000000,0.000000,13.000000,4.000000,3.000000,0.000000,2.000000,0.000000
19.040000,160.000000,93.000000,1.264600,41.910000,7.000000,0.000000,18.000000,4.000000,3.000000,0.000000,1.000000,0.000000
17.910000,160.000000,115.000000,1.190000,54.620000,18.000000,0.000000,7.000000,4.000000,3.000000,0.000000,1.000000,1.000000
12.790000,160.000000,103.000000,0.849600,27.070000,14.000000,0.000000,10.000000,3.000000,5.000000,0.000000,1.000000,2.000000
12.540000,160.000000,108.000000,0.833300,57.600000,16.000000,0.000000,8.000000,4.000000,4.000000,0.000000,2.000000,0.000000
100.000000,145.000000,135.000000,7.146600,18.890000,25.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
97.990000,145.000000,143.000000,7.002900,20.420000,28.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.790000,145.000000,135.000000,6.703100,20.140000,24.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.120000,145.000000,137.000000,6.583400,20.810000,25.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.120000,145.000000,136.000000,6.583100,19.140000,26.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000
90.430000,145.000000,135.000000,6.462400,20.890000,24.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.530000,145.000000,135.000000,6.398100,21.100000,24.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.710000,145.000000,133.000000,6.339400,20.980000,23.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.660000,145.000000,137.000000,6.193500,22.120000,25.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.040000,145.000000,129.000000,6.148700,20.980000,21.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.360000,145.000000,135.000000,6.100300,22.130000,24.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.820000,145.000000,137.000000,6.061900,22.600000,25.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.660000,145.000000,123.000000,6.050200,20.330000,20.000000,0.000000,7.000000,2.000000,0.000000,0.000000,0.000000,0.000000
84.090000,145.000000,133.000000,6.009900,22.130000,24.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
83.550000,145.000000,135.000000,5.970800,22.610000,24.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.490000,145.000000,137.000000,5.966900,22.960000,25.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.130000,145.000000,131.000000,5.941000,22.050000,23.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
82.130000,145.000000,135.000000,5.869600,23.000000,24.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.830000,145.000000,141.000000,5.848200,24.110000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.010000,145.000000,125.000000,5.718200,21.860000,21.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000
79.980000,145.000000,139.000000,5.715500,24.320000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.800000,145.000000,131.000000,5.703100,22.970000,23.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
79.310000,145.000000,139.000000,5.667800,22.760000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000
78.370000,145.000000,131.000000,5.600700,23.390000,22.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.740000,145.000000,139.000000,5.555600,23.220000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000
77.640000,145.000000,131.000000,5.548500,23.610000,22.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.630000,145.000000,127.000000,5.547700,21.090000,20.000000,0.000000,9.000000,0.000000,0.000000,0.000000,1.000000,0.000000
77.480000,145.000000,133.000000,5.537100,24.020000,23.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.360000,145.000000,137.000000,5.528700,24.780000,25.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.840000,145.000000,123.000000,5.491100,22.400000,19.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
76.160000,145.000000,130.000000,5.442900,20.210000,24.000000,0.000000,3.000000,1.000000,1.000000,0.000000,0.000000,1.000000
76.120000,145.000000,139.000000,5.440300,25.550000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.670000,145.000000,132.000000,5.407800,22.560000,24.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
75.620000,145.000000,139.000000,5.404400,25.720000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.250000,145.000000,121.000000,5.377800,22.500000,17.000000,0.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.570000,145.000000,116.000000,5.329300,19.890000,17.000000,0.000000,10.000000,1.000000,1.000000,0.000000,0.000000,0.000000
74.180000,145.000000,126.000000,5.301600,21.880000,22.000000,0.000000,5.000000,1.000000,1.000000,0.000000,0.000000,0.000000
