%psbl,Points,HF,Time,A,B,C,D,M,NPM,NS,Proc
76.140000,139.000000,5.940200,23.400000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.910000,139.000000,5.922500,23.470000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.160000,131.000000,5.863900,22.340000,22.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.840000,135.000000,5.839100,23.120000,24.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.250000,137.000000,5.792800,23.650000,25.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.220000,137.000000,5.790400,23.660000,25.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.970000,137.000000,5.770900,23.740000,25.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.450000,131.000000,5.730500,22.860000,22.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.380000,130.000000,5.725200,20.960000,23.000000,0.000000,5.000000,0.000000,1.000000,0.000000,0.000000,0.000000
73.380000,141.000000,5.724700,24.630000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.290000,139.000000,5.717800,24.310000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.630000,126.000000,5.666800,20.470000,21.000000,0.000000,7.000000,0.000000,1.000000,0.000000,0.000000,0.000000
72.630000,139.000000,5.666500,24.530000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.620000,129.000000,5.665300,22.770000,22.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
72.360000,143.000000,5.645500,25.330000,28.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.260000,137.000000,5.637900,24.300000,25.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.190000,135.000000,5.632000,23.970000,25.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
72.130000,135.000000,5.627300,23.990000,24.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.000000,127.000000,5.617000,22.610000,21.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
71.510000,143.000000,5.579400,25.630000,28.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.150000,137.000000,5.551100,24.680000,25.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.890000,132.000000,5.530400,22.060000,25.000000,0.000000,2.000000,1.000000,1.000000,0.000000,0.000000,0.000000
70.820000,132.000000,5.525400,22.080000,24.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
70.750000,137.000000,5.519700,24.820000,26.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
70.660000,121.000000,5.513100,18.320000,21.000000,0.000000,5.000000,1.000000,2.000000,0.000000,0.000000,0.000000
70.630000,126.000000,5.510700,21.050000,21.000000,0.000000,7.000000,0.000000,1.000000,0.000000,0.000000,0.000000
70.330000,133.000000,5.486800,24.240000,23.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.180000,133.000000,5.475500,24.290000,25.000000,0.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000
70.010000,139.000000,5.461700,25.450000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.590000,129.000000,5.429300,23.760000,22.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
68.480000,127.000000,5.342500,21.900000,24.000000,0.000000,2.000000,1.000000,1.000000,1.000000,0.000000,0.000000
68.280000,131.000000,5.327400,24.590000,22.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.520000,134.000000,5.267600,23.540000,25.000000,0.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000
67.330000,137.000000,5.253100,26.080000,25.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.090000,135.000000,5.234600,25.790000,25.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
66.680000,139.000000,5.202100,26.720000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.850000,133.000000,5.059600,24.310000,23.000000,0.000000,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000
64.610000,131.000000,5.040400,25.990000,23.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
64.570000,127.000000,5.037700,25.210000,21.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
64.030000,120.000000,4.995500,22.020000,19.000000,0.000000,8.000000,1.000000,1.000000,0.000000,0.000000,0.000000
63.700000,124.000000,4.969500,22.940000,22.000000,0.000000,4.000000,2.000000,1.000000,0.000000,0.000000,0.000000
63.500000,129.000000,4.954500,22.000000,24.000000,0.000000,3.000000,0.000000,2.000000,0.000000,0.000000,0.000000
62.560000,133.000000,4.880700,27.250000,23.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.980000,131.000000,4.835700,27.090000,22.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.840000,127.000000,4.824700,24.250000,21.000000,0.000000,7.000000,1.000000,0.000000,0.000000,1.000000,0.000000
61.640000,131.000000,4.809100,27.240000,23.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
60.430000,123.000000,4.714400,26.090000,20.000000,0.000000,7.000000,2.000000,0.000000,0.000000,0.000000,0.000000
58.140000,127.000000,4.535700,28.000000,20.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.040000,121.000000,4.528400,26.720000,19.000000,0.000000,8.000000,2.000000,0.000000,0.000000,0.000000,0.000000
56.620000,133.000000,4.417100,30.110000,23.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.830000,139.000000,4.356000,31.910000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.820000,115.000000,4.276700,26.890000,17.000000,0.000000,9.000000,3.000000,0.000000,0.000000,0.000000,0.000000
54.660000,116.000000,4.264700,27.200000,17.000000,0.000000,10.000000,1.000000,0.000000,1.000000,0.000000,0.000000
53.960000,125.000000,4.210200,29.690000,20.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
53.540000,117.000000,4.177100,28.010000,19.000000,0.000000,6.000000,4.000000,0.000000,0.000000,0.000000,0.000000
53.410000,143.000000,4.166700,34.320000,28.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.350000,117.000000,4.162200,28.110000,17.000000,0.000000,10.000000,2.000000,0.000000,0.000000,0.000000,0.000000
53.290000,131.000000,4.157400,31.510000,22.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.940000,132.000000,4.130000,29.540000,24.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
52.100000,111.000000,4.064400,27.310000,17.000000,0.000000,8.000000,2.000000,0.000000,2.000000,0.000000,0.000000
51.880000,139.000000,4.047800,34.340000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.570000,122.000000,4.023000,27.840000,20.000000,0.000000,7.000000,1.000000,1.000000,0.000000,0.000000,0.000000
51.140000,141.000000,3.989800,35.340000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.150000,111.000000,3.912600,28.370000,18.000000,0.000000,5.000000,6.000000,0.000000,0.000000,0.000000,0.000000
49.350000,126.000000,3.850000,30.130000,22.000000,0.000000,5.000000,1.000000,0.000000,1.000000,1.000000,0.000000
48.900000,143.000000,3.815400,37.480000,28.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.210000,134.000000,3.761000,32.970000,25.000000,0.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000
46.970000,135.000000,3.664500,36.840000,24.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.900000,124.000000,3.659400,28.420000,21.000000,0.000000,6.000000,1.000000,1.000000,0.000000,1.000000,0.000000
43.830000,128.000000,3.419700,37.430000,22.000000,0.000000,6.000000,0.000000,0.000000,1.000000,0.000000,0.000000
40.330000,117.000000,3.146500,27.650000,20.000000,0.000000,5.000000,2.000000,2.000000,0.000000,1.000000,0.000000
35.630000,136.000000,2.779600,45.330000,26.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000
31.440000,139.000000,2.452800,56.670000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.000000,145.000000,7.712800,18.800000,29.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.360000,143.000000,7.663500,18.660000,28.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.570000,137.000000,7.602700,18.020000,25.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.530000,139.000000,7.599800,18.290000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.390000,141.000000,7.588800,18.580000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.220000,145.000000,7.575800,19.140000,29.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.190000,145.000000,7.341800,19.750000,29.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.230000,139.000000,7.190900,19.330000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.030000,143.000000,7.175100,19.930000,28.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.960000,131.000000,7.170200,18.270000,23.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
91.980000,145.000000,7.093900,20.440000,29.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.240000,143.000000,7.037400,20.320000,28.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.350000,141.000000,6.891500,20.460000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.510000,131.000000,6.826500,19.190000,22.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.290000,143.000000,6.809500,21.000000,28.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.760000,141.000000,6.769100,20.830000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.560000,143.000000,6.676000,21.420000,28.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.230000,137.000000,6.650500,20.600000,25.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.080000,129.000000,6.639200,19.430000,22.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
84.880000,145.000000,6.546300,22.150000,29.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.780000,133.000000,6.538800,20.340000,24.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
84.410000,133.000000,6.510000,20.430000,24.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
83.350000,135.000000,6.428600,21.000000,24.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.310000,137.000000,6.425900,21.320000,25.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.070000,143.000000,6.406800,22.320000,28.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.530000,141.000000,6.365700,22.150000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.530000,141.000000,6.365700,22.150000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.350000,141.000000,6.351400,22.200000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.250000,143.000000,6.266400,22.820000,28.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.220000,139.000000,6.264100,22.190000,27.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
81.030000,143.000000,6.250000,22.880000,28.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.630000,136.000000,6.219200,20.260000,26.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000
80.280000,133.000000,6.191800,21.480000,23.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.110000,141.000000,6.178800,22.820000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.110000,134.000000,6.178400,20.070000,25.000000,0.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000
79.690000,145.000000,6.146700,23.590000,29.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.520000,141.000000,6.133100,22.990000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.260000,137.000000,6.113300,22.410000,25.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.170000,140.000000,6.106200,21.290000,28.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
78.660000,145.000000,6.066900,23.900000,29.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.230000,143.000000,6.033800,23.700000,28.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.740000,137.000000,5.995600,22.850000,25.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.320000,125.000000,5.963700,20.960000,20.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
77.270000,141.000000,5.959400,23.660000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.060000,137.000000,5.943600,23.050000,25.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.020000,139.000000,5.940200,23.400000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.990000,137.000000,5.938400,23.070000,25.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.630000,135.000000,5.910700,22.840000,24.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.300000,129.000000,5.885000,21.920000,23.000000,0.000000,4.000000,2.000000,0.000000,0.000000,0.000000,0.000000
75.910000,139.000000,5.855100,23.740000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.440000,139.000000,5.818300,23.890000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.110000,141.000000,5.792900,24.340000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.660000,139.000000,5.758100,24.140000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.560000,139.000000,5.750900,24.170000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.340000,141.000000,5.734000,24.590000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.140000,139.000000,5.641200,24.640000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.980000,141.000000,5.628700,25.050000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.580000,143.000000,5.597600,23.760000,28.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000
72.260000,143.000000,5.572900,25.660000,28.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.890000,139.000000,5.544500,25.070000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.740000,135.000000,5.532800,24.400000,24.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.360000,137.000000,5.504200,24.890000,25.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.690000,135.000000,5.452300,24.760000,24.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.390000,145.000000,5.428700,26.710000,29.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.270000,135.000000,5.419500,24.910000,24.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.950000,127.000000,5.394900,17.980000,23.000000,0.000000,4.000000,0.000000,2.000000,0.000000,0.000000,1.000000
69.580000,123.000000,5.366500,22.920000,19.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
69.160000,143.000000,5.333800,26.810000,28.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.750000,138.000000,5.302400,24.140000,27.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
68.380000,123.000000,5.273900,19.530000,21.000000,0.000000,6.000000,0.000000,2.000000,0.000000,0.000000,0.000000
68.240000,139.000000,5.263200,26.410000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.800000,139.000000,5.152000,26.980000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.060000,137.000000,5.094800,26.890000,25.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.770000,129.000000,5.072700,25.430000,22.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
65.420000,139.000000,5.045400,27.550000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.380000,137.000000,5.042300,27.170000,25.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.950000,129.000000,5.009700,25.750000,22.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
64.240000,137.000000,4.954800,27.650000,25.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.050000,134.000000,4.940200,25.100000,26.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
63.120000,139.000000,4.868700,28.550000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.340000,139.000000,4.808000,28.910000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.740000,119.000000,4.761900,24.990000,18.000000,0.000000,9.000000,2.000000,0.000000,0.000000,0.000000,0.000000
58.050000,124.000000,4.477600,25.460000,21.000000,0.000000,6.000000,1.000000,1.000000,0.000000,0.000000,0.000000
57.090000,128.000000,4.403000,26.800000,22.000000,0.000000,6.000000,0.000000,1.000000,0.000000,0.000000,0.000000
56.420000,122.000000,4.351500,23.440000,20.000000,0.000000,7.000000,1.000000,1.000000,0.000000,1.000000,0.000000
55.690000,141.000000,4.294900,32.830000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.160000,115.000000,4.254400,22.330000,18.000000,0.000000,8.000000,1.000000,2.000000,0.000000,0.000000,0.000000
55.000000,134.000000,4.242200,29.230000,25.000000,0.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000
54.870000,145.000000,4.232300,34.260000,29.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.390000,131.000000,3.809200,29.140000,25.000000,0.000000,2.000000,0.000000,2.000000,0.000000,0.000000,0.000000
48.670000,141.000000,3.754000,37.560000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.310000,138.000000,3.648800,35.080000,27.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
46.320000,128.000000,3.572900,24.630000,25.000000,0.000000,1.000000,0.000000,3.000000,0.000000,0.000000,1.000000
45.450000,126.000000,3.505600,33.090000,21.000000,0.000000,7.000000,0.000000,1.000000,0.000000,0.000000,0.000000
44.770000,131.000000,3.452800,37.940000,23.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
43.190000,114.000000,3.331200,31.220000,17.000000,0.000000,9.000000,2.000000,1.000000,0.000000,0.000000,0.000000
42.160000,134.000000,3.251600,35.060000,25.000000,0.000000,3.000000,0.000000,1.000000,0.000000,1.000000,0.000000
41.920000,131.000000,3.233000,40.520000,22.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.910000,103.000000,2.692700,27.110000,13.000000,0.000000,12.000000,2.000000,2.000000,0.000000,0.000000,1.000000
33.410000,137.000000,2.576600,53.170000,25.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.860000,118.000000,2.457400,35.810000,20.000000,0.000000,6.000000,0.000000,3.000000,0.000000,0.000000,0.000000
28.760000,143.000000,2.218100,64.470000,28.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.000000,117.000000,7.052400,16.590000,19.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
97.220000,123.000000,6.856200,17.940000,21.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.200000,123.000000,6.714000,18.320000,21.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.980000,123.000000,6.698300,16.870000,21.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,1.000000
91.820000,113.000000,6.475600,17.450000,18.000000,0.000000,7.000000,2.000000,0.000000,0.000000,0.000000,0.000000
91.820000,115.000000,6.475200,17.760000,18.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
91.320000,127.000000,6.440200,19.720000,23.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.270000,113.000000,6.366200,17.750000,16.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.740000,115.000000,6.329100,18.170000,18.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
89.490000,123.000000,6.310900,19.490000,21.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.710000,125.000000,6.256300,19.980000,22.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.590000,127.000000,6.177000,20.560000,24.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
87.360000,117.000000,6.161100,18.990000,18.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.380000,113.000000,6.091600,18.550000,16.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.250000,127.000000,6.082400,20.880000,23.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.700000,119.000000,6.043700,19.690000,19.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.880000,119.000000,5.985900,19.880000,20.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
84.390000,121.000000,5.951800,20.330000,20.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.570000,121.000000,5.893800,20.530000,21.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
82.930000,113.000000,5.848900,19.320000,16.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.810000,114.000000,5.840200,19.520000,18.000000,0.000000,8.000000,0.000000,0.000000,1.000000,0.000000,0.000000
82.150000,115.000000,5.793500,19.850000,18.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
82.030000,133.000000,5.785100,22.990000,26.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.500000,113.000000,5.747700,19.660000,16.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.300000,125.000000,5.733900,21.800000,22.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.080000,121.000000,5.718300,21.160000,20.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.750000,107.000000,5.694500,18.790000,15.000000,0.000000,10.000000,2.000000,0.000000,0.000000,0.000000,0.000000
80.200000,119.000000,5.655900,21.040000,19.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.670000,119.000000,5.618500,21.180000,20.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
79.630000,119.000000,5.615900,21.190000,19.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.570000,117.000000,5.611500,20.850000,18.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.460000,109.000000,5.533000,19.700000,16.000000,0.000000,9.000000,2.000000,0.000000,0.000000,0.000000,0.000000
78.030000,117.000000,5.503300,21.260000,18.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.890000,113.000000,5.493400,20.570000,18.000000,0.000000,7.000000,2.000000,0.000000,0.000000,0.000000,0.000000
77.750000,131.000000,5.483500,23.890000,25.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.290000,113.000000,5.451000,20.730000,16.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.990000,109.000000,5.358900,20.340000,16.000000,0.000000,9.000000,2.000000,0.000000,0.000000,0.000000,0.000000
75.740000,115.000000,5.341400,21.530000,19.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000
74.670000,114.000000,5.266100,17.850000,19.000000,0.000000,6.000000,1.000000,1.000000,0.000000,0.000000,1.000000
74.030000,120.000000,5.220700,21.070000,21.000000,0.000000,5.000000,0.000000,1.000000,0.000000,0.000000,0.000000
73.950000,114.000000,5.215000,21.860000,18.000000,0.000000,8.000000,0.000000,0.000000,1.000000,0.000000,0.000000
73.880000,125.000000,5.210500,23.990000,22.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.570000,117.000000,5.188500,22.550000,18.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.050000,127.000000,5.152100,24.650000,23.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.920000,121.000000,5.142400,23.530000,20.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.540000,115.000000,5.115700,22.480000,18.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
72.340000,113.000000,5.101600,22.150000,16.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.120000,113.000000,5.086400,20.250000,19.000000,0.000000,6.000000,0.000000,1.000000,1.000000,0.000000,0.000000
71.670000,111.000000,5.054600,21.960000,15.000000,0.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.070000,114.000000,5.012000,20.750000,18.000000,0.000000,8.000000,0.000000,1.000000,0.000000,0.000000,0.000000
71.060000,107.000000,5.011700,21.350000,16.000000,0.000000,8.000000,3.000000,0.000000,0.000000,0.000000,0.000000
70.440000,99.000000,4.967400,19.930000,13.000000,0.000000,10.000000,4.000000,0.000000,0.000000,0.000000,0.000000
69.950000,111.000000,4.933300,22.500000,16.000000,0.000000,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000
69.660000,107.000000,4.912800,21.780000,16.000000,0.000000,8.000000,3.000000,0.000000,0.000000,0.000000,0.000000
68.920000,117.000000,4.860800,24.070000,19.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
68.220000,117.000000,4.810900,24.320000,19.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
68.030000,101.000000,4.798100,21.050000,14.000000,0.000000,9.000000,4.000000,0.000000,0.000000,0.000000,0.000000
