%psbl,Points,HF,Time,A,B,C,D,M,NPM,NS,Proc
85.700000,146.000000,6.320300,23.100000,28.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.630000,138.000000,6.315800,21.850000,25.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
84.550000,138.000000,6.235900,22.130000,24.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.550000,137.000000,6.162100,20.610000,25.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
81.630000,144.000000,6.020100,23.920000,27.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.730000,142.000000,5.953900,23.850000,26.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.590000,148.000000,5.943800,24.900000,29.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.030000,138.000000,5.902500,23.380000,25.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
79.870000,131.000000,5.890900,20.540000,24.000000,0.000000,3.000000,2.000000,1.000000,0.000000,0.000000,0.000000
79.680000,135.000000,5.876800,21.270000,24.000000,0.000000,5.000000,0.000000,1.000000,0.000000,0.000000,0.000000
79.420000,140.000000,5.857700,23.900000,26.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
79.140000,139.000000,5.837100,22.100000,26.000000,0.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000
78.360000,148.000000,5.779000,25.610000,29.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.040000,134.000000,5.756000,23.280000,23.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
77.680000,129.000000,5.729400,20.770000,21.000000,0.000000,8.000000,0.000000,1.000000,0.000000,0.000000,0.000000
77.610000,136.000000,5.723900,23.760000,25.000000,0.000000,3.000000,2.000000,0.000000,0.000000,0.000000,0.000000
77.510000,142.000000,5.716600,24.840000,26.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.020000,145.000000,5.459000,24.730000,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
73.370000,137.000000,5.411200,23.470000,25.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
73.140000,132.000000,5.394400,24.470000,23.000000,0.000000,5.000000,2.000000,0.000000,0.000000,0.000000,0.000000
71.740000,148.000000,5.291400,27.970000,29.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.450000,139.000000,5.269600,24.480000,26.000000,0.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000
70.200000,146.000000,5.177300,28.200000,28.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.880000,136.000000,5.153500,26.390000,24.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
69.840000,140.000000,5.150800,27.180000,26.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
69.610000,133.000000,5.133600,23.960000,24.000000,0.000000,4.000000,1.000000,1.000000,0.000000,0.000000,0.000000
69.100000,146.000000,5.096000,28.650000,28.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.090000,144.000000,5.095500,28.260000,27.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.890000,148.000000,5.006800,29.560000,29.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.330000,132.000000,4.966100,26.580000,22.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
66.510000,148.000000,4.905500,30.170000,29.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.330000,138.000000,4.891900,28.210000,26.000000,0.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000
65.500000,134.000000,4.830600,27.740000,24.000000,0.000000,4.000000,2.000000,0.000000,0.000000,0.000000,0.000000
64.790000,138.000000,4.778400,28.880000,25.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
64.500000,134.000000,4.756800,28.170000,22.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.320000,150.000000,4.670000,32.120000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.940000,142.000000,4.642000,30.590000,26.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.560000,141.000000,4.614300,28.390000,27.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000
62.520000,144.000000,4.611000,31.230000,27.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.450000,131.000000,4.606000,26.270000,23.000000,0.000000,5.000000,1.000000,1.000000,0.000000,0.000000,0.000000
61.220000,137.000000,4.514800,28.130000,25.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
60.440000,134.000000,4.457800,30.060000,22.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.120000,131.000000,4.360400,27.750000,23.000000,0.000000,5.000000,1.000000,1.000000,0.000000,0.000000,0.000000
58.210000,136.000000,4.292900,31.680000,23.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.490000,143.000000,4.239700,31.370000,28.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
56.930000,135.000000,4.198900,29.770000,24.000000,0.000000,5.000000,0.000000,1.000000,0.000000,0.000000,0.000000
53.780000,137.000000,3.966300,32.020000,25.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
51.090000,121.000000,3.767800,29.460000,18.000000,0.000000,10.000000,1.000000,1.000000,0.000000,0.000000,0.000000
50.400000,140.000000,3.717500,32.280000,28.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000
47.030000,148.000000,3.468500,42.670000,29.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.850000,139.000000,3.455300,34.440000,26.000000,0.000000,3.000000,0.000000,1.000000,0.000000,0.000000,1.000000
46.270000,132.000000,3.412600,38.680000,22.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
46.130000,132.000000,3.402300,29.980000,25.000000,0.000000,2.000000,1.000000,2.000000,0.000000,0.000000,1.000000
29.600000,120.000000,2.183400,41.220000,20.000000,0.000000,6.000000,2.000000,2.000000,0.000000,0.000000,1.000000
5.720000,102.000000,0.422100,28.430000,18.000000,0.000000,4.000000,0.000000,8.000000,0.000000,0.000000,1.000000
100.000000,121.000000,6.205100,19.500000,17.000000,0.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.680000,131.000000,6.185100,21.180000,24.000000,0.000000,3.000000,2.000000,0.000000,0.000000,0.000000,0.000000
98.370000,133.000000,6.103700,21.790000,25.000000,0.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000
96.560000,139.000000,5.991400,23.200000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.530000,139.000000,5.741400,24.210000,27.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
92.390000,133.000000,5.732800,23.200000,23.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.030000,137.000000,5.710700,23.990000,26.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
91.300000,129.000000,5.665300,22.770000,22.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
89.100000,127.000000,5.529000,22.970000,20.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.090000,132.000000,5.465900,22.320000,24.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
87.060000,133.000000,5.402100,24.620000,24.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
87.030000,135.000000,5.400000,25.000000,25.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
86.700000,131.000000,5.379900,24.350000,22.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.250000,133.000000,5.352100,24.850000,23.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.310000,129.000000,5.293400,24.370000,22.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
85.040000,123.000000,5.276700,23.310000,20.000000,0.000000,7.000000,2.000000,0.000000,0.000000,0.000000,0.000000
84.950000,139.000000,5.271100,26.370000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.560000,125.000000,5.123000,24.400000,22.000000,0.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000
78.660000,131.000000,4.880800,26.840000,23.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
76.710000,133.000000,4.760200,27.940000,23.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.420000,134.000000,4.741900,26.150000,25.000000,0.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000
74.350000,139.000000,4.613300,30.130000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.800000,129.000000,4.579300,28.170000,22.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
73.790000,116.000000,4.578800,23.150000,17.000000,0.000000,10.000000,1.000000,1.000000,0.000000,0.000000,0.000000
73.360000,129.000000,4.551900,28.340000,21.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.940000,137.000000,4.525900,30.270000,26.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
72.900000,131.000000,4.523500,28.960000,23.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
72.810000,121.000000,4.517700,24.570000,19.000000,0.000000,8.000000,2.000000,0.000000,0.000000,0.000000,1.000000
72.090000,127.000000,4.473400,28.390000,20.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.610000,133.000000,4.443700,29.930000,23.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.200000,123.000000,4.418100,27.840000,19.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
70.600000,120.000000,4.380700,25.110000,19.000000,0.000000,8.000000,1.000000,1.000000,0.000000,0.000000,0.000000
70.240000,123.000000,4.358600,28.220000,18.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.220000,134.000000,4.357000,28.460000,25.000000,0.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000
68.570000,121.000000,4.254600,28.440000,19.000000,0.000000,8.000000,2.000000,0.000000,0.000000,0.000000,0.000000
66.700000,125.000000,4.139100,30.200000,22.000000,0.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000
65.910000,133.000000,4.089800,32.520000,24.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
65.750000,118.000000,4.080100,26.470000,18.000000,0.000000,9.000000,1.000000,1.000000,0.000000,0.000000,0.000000
64.750000,128.000000,4.017700,29.370000,22.000000,0.000000,6.000000,0.000000,1.000000,0.000000,0.000000,0.000000
64.600000,127.000000,4.008800,31.680000,21.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
63.930000,116.000000,3.967100,26.720000,19.000000,0.000000,6.000000,3.000000,1.000000,0.000000,0.000000,0.000000
63.430000,133.000000,3.936100,33.790000,23.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.950000,127.000000,3.843800,33.040000,20.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.340000,139.000000,3.806100,36.520000,27.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
60.860000,137.000000,3.776200,36.280000,25.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.470000,135.000000,3.752100,35.980000,24.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.130000,127.000000,3.730900,34.040000,22.000000,0.000000,5.000000,2.000000,0.000000,0.000000,0.000000,0.000000
59.810000,122.000000,3.711100,30.180000,20.000000,0.000000,7.000000,1.000000,1.000000,0.000000,0.000000,0.000000
58.260000,121.000000,3.614900,27.940000,20.000000,0.000000,7.000000,0.000000,2.000000,0.000000,0.000000,0.000000
57.940000,128.000000,3.595400,32.820000,23.000000,0.000000,4.000000,1.000000,1.000000,0.000000,0.000000,0.000000
57.870000,125.000000,3.590900,34.810000,21.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000
57.750000,118.000000,3.583300,30.140000,20.000000,0.000000,5.000000,3.000000,1.000000,0.000000,0.000000,0.000000
56.990000,122.000000,3.536000,23.190000,23.000000,0.000000,2.000000,1.000000,3.000000,0.000000,0.000000,1.000000
55.820000,131.000000,3.463800,37.820000,23.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
53.700000,119.000000,3.332200,29.710000,20.000000,0.000000,6.000000,1.000000,2.000000,0.000000,0.000000,0.000000
53.610000,125.000000,3.326300,28.560000,22.000000,0.000000,5.000000,0.000000,2.000000,0.000000,0.000000,1.000000
52.850000,115.000000,3.279300,25.920000,18.000000,0.000000,8.000000,1.000000,2.000000,0.000000,0.000000,1.000000
52.420000,113.000000,3.252700,34.740000,16.000000,0.000000,10.000000,3.000000,0.000000,0.000000,0.000000,0.000000
52.100000,116.000000,3.232700,32.790000,17.000000,0.000000,10.000000,1.000000,1.000000,0.000000,0.000000,0.000000
50.060000,118.000000,3.106100,34.770000,19.000000,0.000000,7.000000,2.000000,1.000000,0.000000,0.000000,0.000000
49.800000,124.000000,3.090300,36.890000,22.000000,0.000000,4.000000,2.000000,1.000000,0.000000,0.000000,0.000000
48.130000,105.000000,2.986300,35.160000,14.000000,0.000000,10.000000,5.000000,0.000000,0.000000,0.000000,0.000000
47.230000,111.000000,2.930800,31.050000,17.000000,0.000000,8.000000,2.000000,2.000000,0.000000,0.000000,0.000000
46.980000,121.000000,2.914900,34.650000,20.000000,0.000000,7.000000,0.000000,2.000000,0.000000,0.000000,0.000000
46.920000,133.000000,2.911600,45.680000,24.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
46.560000,113.000000,2.889100,32.190000,17.000000,0.000000,9.000000,1.000000,2.000000,0.000000,0.000000,0.000000
42.780000,125.000000,2.654500,47.090000,21.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000
41.800000,129.000000,2.593500,49.740000,23.000000,0.000000,4.000000,2.000000,0.000000,0.000000,0.000000,0.000000
40.970000,101.000000,2.542200,39.730000,12.000000,0.000000,12.000000,5.000000,0.000000,0.000000,0.000000,0.000000
38.940000,112.000000,2.416000,33.940000,18.000000,0.000000,7.000000,1.000000,3.000000,0.000000,0.000000,0.000000
28.870000,110.000000,1.791600,33.490000,17.000000,0.000000,8.000000,1.000000,3.000000,0.000000,0.000000,2.000000
20.720000,110.000000,1.285800,31.110000,19.000000,0.000000,5.000000,0.000000,5.000000,0.000000,0.000000,2.000000
19.730000,110.000000,1.224000,40.850000,19.000000,0.000000,5.000000,0.000000,5.000000,0.000000,0.000000,1.000000
100.000000,134.000000,5.630300,23.800000,19.000000,0.000000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.510000,149.000000,5.602600,24.810000,28.000000,0.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000
96.310000,138.000000,5.422400,25.450000,22.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
89.880000,150.000000,5.060700,29.640000,27.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.210000,144.000000,5.022700,28.670000,24.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.390000,148.000000,4.976500,29.740000,26.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.650000,148.000000,4.935000,29.990000,27.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
85.700000,134.000000,4.825400,27.770000,22.000000,0.000000,7.000000,3.000000,0.000000,0.000000,0.000000,0.000000
83.560000,152.000000,4.704400,32.310000,28.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.190000,146.000000,4.684000,31.170000,26.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
82.380000,147.000000,4.638400,27.380000,27.000000,0.000000,4.000000,0.000000,1.000000,0.000000,1.000000,0.000000
80.640000,133.000000,4.540400,27.090000,21.000000,0.000000,9.000000,1.000000,1.000000,0.000000,0.000000,0.000000
80.600000,136.000000,4.537900,29.970000,22.000000,0.000000,8.000000,2.000000,0.000000,0.000000,0.000000,0.000000
80.450000,140.000000,4.529300,30.910000,24.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000
79.830000,147.000000,4.494800,30.480000,27.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
79.100000,148.000000,4.453800,33.230000,27.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
75.800000,134.000000,4.267500,31.400000,19.000000,0.000000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.290000,137.000000,4.239000,29.960000,22.000000,0.000000,9.000000,0.000000,1.000000,0.000000,0.000000,0.000000
74.870000,152.000000,4.215200,36.060000,28.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.770000,145.000000,4.209500,32.070000,26.000000,0.000000,5.000000,0.000000,1.000000,0.000000,0.000000,0.000000
74.210000,136.000000,4.178200,25.370000,24.000000,0.000000,5.000000,1.000000,2.000000,0.000000,0.000000,1.000000
73.590000,142.000000,4.143600,34.270000,23.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.410000,139.000000,4.133300,31.210000,24.000000,0.000000,6.000000,1.000000,1.000000,0.000000,0.000000,0.000000
73.050000,150.000000,4.113000,36.470000,27.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.550000,141.000000,4.028300,32.520000,25.000000,0.000000,5.000000,1.000000,1.000000,0.000000,0.000000,0.000000
70.810000,132.000000,3.986700,33.110000,22.000000,0.000000,6.000000,4.000000,0.000000,0.000000,0.000000,0.000000
70.500000,146.000000,3.969500,36.780000,25.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.940000,148.000000,3.881500,38.130000,27.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
68.220000,144.000000,3.841000,37.490000,24.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.180000,124.000000,3.726300,27.910000,19.000000,0.000000,9.000000,2.000000,2.000000,0.000000,0.000000,0.000000
65.830000,147.000000,3.706700,36.960000,27.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
64.760000,138.000000,3.646200,29.620000,25.000000,0.000000,4.000000,1.000000,2.000000,0.000000,0.000000,1.000000
63.490000,127.000000,3.574700,32.730000,18.000000,0.000000,12.000000,1.000000,1.000000,0.000000,0.000000,0.000000
62.890000,148.000000,3.540700,41.800000,26.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.780000,133.000000,3.534500,34.800000,21.000000,0.000000,9.000000,1.000000,1.000000,0.000000,0.000000,0.000000
62.510000,150.000000,3.519500,42.620000,27.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.610000,150.000000,3.469000,43.240000,27.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.250000,136.000000,3.448300,33.640000,23.000000,0.000000,7.000000,0.000000,2.000000,0.000000,0.000000,0.000000
61.070000,138.000000,3.438200,34.320000,24.000000,0.000000,6.000000,0.000000,2.000000,0.000000,0.000000,0.000000
60.680000,135.000000,3.416500,33.660000,23.000000,0.000000,6.000000,2.000000,1.000000,0.000000,1.000000,0.000000
60.440000,132.000000,3.403200,32.910000,22.000000,0.000000,7.000000,1.000000,2.000000,0.000000,0.000000,0.000000
59.960000,133.000000,3.375900,30.510000,23.000000,0.000000,6.000000,0.000000,3.000000,0.000000,0.000000,0.000000
59.700000,144.000000,3.361300,42.840000,25.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
59.680000,143.000000,3.360300,39.580000,27.000000,0.000000,2.000000,2.000000,1.000000,0.000000,0.000000,0.000000
59.000000,145.000000,3.321800,37.630000,27.000000,0.000000,3.000000,1.000000,1.000000,0.000000,1.000000,0.000000
58.820000,139.000000,3.311900,38.950000,24.000000,0.000000,6.000000,1.000000,1.000000,0.000000,0.000000,0.000000
58.320000,132.000000,3.283500,34.110000,22.000000,0.000000,7.000000,1.000000,2.000000,0.000000,0.000000,0.000000
57.850000,143.000000,3.257400,40.830000,25.000000,0.000000,6.000000,0.000000,1.000000,0.000000,0.000000,0.000000
57.650000,144.000000,3.246100,41.280000,24.000000,0.000000,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000
57.320000,138.000000,3.227300,42.760000,23.000000,0.000000,7.000000,2.000000,0.000000,0.000000,0.000000,0.000000
57.190000,148.000000,3.220200,45.960000,26.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.140000,134.000000,3.217300,41.650000,20.000000,0.000000,11.000000,1.000000,0.000000,0.000000,0.000000,0.000000
55.580000,134.000000,3.129400,42.820000,19.000000,0.000000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.850000,134.000000,3.088000,30.440000,22.000000,0.000000,8.000000,0.000000,2.000000,0.000000,1.000000,1.000000
53.270000,135.000000,2.999000,41.680000,22.000000,0.000000,8.000000,1.000000,1.000000,0.000000,0.000000,0.000000
52.000000,144.000000,2.927900,35.520000,27.000000,0.000000,3.000000,0.000000,2.000000,0.000000,1.000000,1.000000
47.060000,125.000000,2.649600,32.080000,19.000000,0.000000,10.000000,0.000000,3.000000,0.000000,0.000000,1.000000
44.110000,130.000000,2.483600,44.290000,22.000000,0.000000,6.000000,2.000000,2.000000,0.000000,0.000000,0.000000
43.210000,138.000000,2.433000,48.500000,24.000000,0.000000,6.000000,0.000000,2.000000,0.000000,0.000000,0.000000
43.020000,125.000000,2.422300,35.090000,19.000000,0.000000,10.000000,0.000000,3.000000,0.000000,0.000000,1.000000
39.530000,124.000000,2.225600,33.250000,21.000000,0.000000,6.000000,1.000000,4.000000,0.000000,0.000000,1.000000
39.060000,129.000000,2.199200,40.470000,21.000000,0.000000,8.000000,0.000000,3.000000,0.000000,0.000000,1.000000
35.370000,139.000000,1.991400,64.780000,24.000000,0.000000,6.000000,1.000000,1.000000,0.000000,0.000000,0.000000
31.490000,109.000000,1.772800,27.640000,16.000000,0.000000,9.000000,2.000000,5.000000,0.000000,0.000000,1.000000
31.180000,115.000000,1.755600,42.720000,18.000000,0.000000,7.000000,4.000000,3.000000,0.000000,1.000000,0.000000
30.260000,127.000000,1.703900,51.060000,20.000000,0.000000,9.000000,0.000000,3.000000,0.000000,0.000000,1.000000
26.860000,127.000000,1.512200,31.080000,24.000000,0.000000,2.000000,1.000000,5.000000,0.000000,0.000000,3.000000
23.150000,119.000000,1.303200,60.620000,19.000000,0.000000,7.000000,3.000000,3.000000,0.000000,0.000000,1.000000
19.980000,107.000000,1.125200,41.770000,15.000000,0.000000,10.000000,2.000000,5.000000,0.000000,0.000000,1.000000
18.600000,105.000000,1.047300,33.420000,15.000000,0.000000,9.000000,3.000000,5.000000,0.000000,0.000000,2.000000
16.030000,114.000000,0.902600,37.670000,17.000000,0.000000,9.000000,2.000000,4.000000,0.000000,2.000000,2.000000
7.860000,105.000000,0.442600,33.890000,16.000000,0.000000,8.000000,1.000000,7.000000,0.000000,0.000000,2.000000
100.000000,134.000000,5.630300,23.800000,19.000000,0.000000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.510000,149.000000,5.602600,24.810000,28.000000,0.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000
96.310000,138.000000,5.422400,25.450000,22.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
89.880000,150.000000,5.060700,29.640000,27.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.210000,144.000000,5.022700,28.670000,24.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.390000,148.000000,4.976500,29.740000,26.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.650000,148.000000,4.935000,29.990000,27.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
85.700000,134.000000,4.825400,27.770000,22.000000,0.000000,7.000000,3.000000,0.000000,0.000000,0.000000,0.000000
83.560000,152.000000,4.704400,32.310000,28.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.190000,146.000000,4.684000,31.170000,26.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
82.380000,147.000000,4.638400,27.380000,27.000000,0.000000,4.000000,0.000000,1.000000,0.000000,1.000000,0.000000
80.640000,133.000000,4.540400,27.090000,21.000000,0.000000,9.000000,1.000000,1.000000,0.000000,0.000000,0.000000
80.600000,136.000000,4.537900,29.970000,22.000000,0.000000,8.000000,2.000000,0.000000,0.000000,0.000000,0.000000
80.450000,140.000000,4.529300,30.910000,24.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000
79.830000,147.000000,4.494800,30.480000,27.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
79.100000,148.000000,4.453800,33.230000,27.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
75.800000,134.000000,4.267500,31.400000,19.000000,0.000000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.290000,137.000000,4.239000,29.960000,22.000000,0.000000,9.000000,0.000000,1.000000,0.000000,0.000000,0.000000
74.870000,152.000000,4.215200,36.060000,28.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.770000,145.000000,4.209500,32.070000,26.000000,0.000000,5.000000,0.000000,1.000000,0.000000,0.000000,0.000000
74.210000,136.000000,4.178200,25.370000,24.000000,0.000000,5.000000,1.000000,2.000000,0.000000,0.000000,1.000000
73.590000,142.000000,4.143600,34.270000,23.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.410000,139.000000,4.133300,31.210000,24.000000,0.000000,6.000000,1.000000,1.000000,0.000000,0.000000,0.000000
73.050000,150.000000,4.113000,36.470000,27.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.550000,141.000000,4.028300,32.520000,25.000000,0.000000,5.000000,1.000000,1.000000,0.000000,0.000000,0.000000
70.810000,132.000000,3.986700,33.110000,22.000000,0.000000,6.000000,4.000000,0.000000,0.000000,0.000000,0.000000
70.500000,146.000000,3.969500,36.780000,25.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.940000,148.000000,3.881500,38.130000,27.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
68.220000,144.000000,3.841000,37.490000,24.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.180000,124.000000,3.726300,27.910000,19.000000,0.000000,9.000000,2.000000,2.000000,0.000000,0.000000,0.000000
65.830000,147.000000,3.706700,36.960000,27.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
64.760000,138.000000,3.646200,29.620000,25.000000,0.000000,4.000000,1.000000,2.000000,0.000000,0.000000,1.000000
