%psbl,Points,HF,Time,A,B,C,D,M,NPM,NS,Proc
64.950000,79.000000,6.388900,10.800000,14.000000,0.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000
62.210000,82.000000,6.119400,13.400000,14.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.920000,60.000000,5.893900,10.180000,8.000000,0.000000,5.000000,5.000000,0.000000,0.000000,0.000000,0.000000
59.130000,72.000000,5.815800,12.380000,10.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
58.850000,80.000000,5.788700,13.820000,14.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
58.600000,80.000000,5.763700,13.880000,13.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.290000,72.000000,5.438100,13.240000,11.000000,0.000000,5.000000,2.000000,0.000000,0.000000,0.000000,0.000000
55.090000,67.000000,5.418300,10.520000,10.000000,0.000000,5.000000,2.000000,1.000000,0.000000,0.000000,0.000000
52.620000,78.000000,5.175800,15.070000,13.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
52.530000,78.000000,5.166800,9.290000,15.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,1.000000
51.540000,84.000000,5.069400,16.570000,15.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.430000,78.000000,5.058400,15.420000,12.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.560000,68.000000,4.776100,10.050000,11.000000,0.000000,4.000000,1.000000,2.000000,0.000000,0.000000,0.000000
47.430000,76.000000,4.665400,16.290000,12.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
44.100000,65.000000,4.337500,12.680000,9.000000,0.000000,6.000000,2.000000,1.000000,0.000000,0.000000,0.000000
40.410000,76.000000,3.974900,19.120000,11.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.010000,64.000000,3.541700,9.600000,8.000000,0.000000,8.000000,0.000000,2.000000,0.000000,0.000000,1.000000
2.530000,44.000000,0.249100,16.060000,4.000000,0.000000,7.000000,3.000000,4.000000,0.000000,0.000000,0.000000
100.000000,142.000000,10.425800,13.620000,26.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.180000,136.000000,9.714300,14.000000,23.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.820000,144.000000,9.677400,14.880000,27.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.830000,138.000000,8.739700,15.790000,24.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.530000,120.000000,8.708300,13.780000,17.000000,0.000000,11.000000,2.000000,0.000000,0.000000,0.000000,0.000000
82.730000,138.000000,8.625000,16.000000,24.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.130000,134.000000,8.562300,15.650000,22.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.930000,140.000000,8.541800,16.390000,25.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.550000,130.000000,8.502300,15.290000,22.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000
77.610000,138.000000,8.091000,15.820000,24.000000,0.000000,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000
74.920000,132.000000,7.810700,16.900000,21.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.530000,138.000000,7.770300,17.760000,25.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
73.740000,136.000000,7.688000,17.690000,23.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.650000,128.000000,7.678500,16.670000,19.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.570000,125.000000,7.565800,15.200000,20.000000,0.000000,8.000000,1.000000,1.000000,0.000000,0.000000,0.000000
71.640000,144.000000,7.468900,19.280000,27.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.610000,142.000000,7.465800,19.020000,26.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.400000,136.000000,7.443900,18.270000,23.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.870000,144.000000,7.388400,19.490000,27.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.880000,142.000000,7.285800,19.490000,28.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000
69.230000,134.000000,7.217700,17.180000,22.000000,0.000000,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000
68.800000,136.000000,7.173000,18.960000,23.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.470000,125.000000,7.138400,16.110000,21.000000,0.000000,6.000000,2.000000,1.000000,0.000000,0.000000,0.000000
66.440000,126.000000,6.926900,18.190000,18.000000,0.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.580000,142.000000,6.836800,20.770000,26.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.790000,142.000000,6.546800,21.690000,26.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.680000,122.000000,6.534500,18.670000,19.000000,0.000000,8.000000,3.000000,0.000000,0.000000,0.000000,0.000000
62.530000,130.000000,6.519600,19.940000,20.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.340000,126.000000,6.394700,18.140000,18.000000,0.000000,12.000000,0.000000,0.000000,0.000000,1.000000,0.000000
60.750000,128.000000,6.333500,20.210000,22.000000,0.000000,5.000000,3.000000,0.000000,0.000000,0.000000,0.000000
57.830000,109.000000,6.029200,16.420000,12.000000,0.000000,16.000000,1.000000,1.000000,0.000000,0.000000,0.000000
57.360000,130.000000,5.979800,21.740000,20.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.620000,120.000000,5.902600,20.330000,17.000000,0.000000,11.000000,2.000000,0.000000,0.000000,0.000000,0.000000
56.600000,125.000000,5.900500,19.490000,19.000000,0.000000,10.000000,0.000000,1.000000,0.000000,0.000000,0.000000
56.200000,134.000000,5.859200,22.870000,23.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
55.720000,136.000000,5.809100,21.690000,23.000000,0.000000,7.000000,0.000000,0.000000,0.000000,1.000000,0.000000
52.190000,113.000000,5.441100,18.930000,16.000000,0.000000,10.000000,3.000000,1.000000,0.000000,0.000000,0.000000
52.170000,132.000000,5.438800,24.270000,22.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
46.720000,130.000000,4.870700,26.690000,20.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.380000,113.000000,4.626500,17.940000,18.000000,0.000000,7.000000,2.000000,3.000000,0.000000,0.000000,0.000000
42.960000,123.000000,4.479200,18.530000,21.000000,0.000000,6.000000,0.000000,3.000000,0.000000,0.000000,1.000000
42.820000,128.000000,4.464600,28.670000,21.000000,0.000000,7.000000,2.000000,0.000000,0.000000,0.000000,0.000000
42.550000,122.000000,4.436400,27.500000,17.000000,0.000000,12.000000,1.000000,0.000000,0.000000,0.000000,0.000000
40.080000,136.000000,4.178200,25.370000,26.000000,0.000000,2.000000,0.000000,2.000000,0.000000,0.000000,1.000000
39.760000,121.000000,4.144900,26.780000,18.000000,0.000000,10.000000,1.000000,1.000000,0.000000,0.000000,0.000000
38.980000,124.000000,4.064200,30.510000,19.000000,0.000000,9.000000,2.000000,0.000000,0.000000,0.000000,0.000000
35.940000,124.000000,3.747400,33.090000,20.000000,0.000000,7.000000,3.000000,0.000000,0.000000,0.000000,0.000000
34.980000,112.000000,3.646600,14.260000,18.000000,0.000000,7.000000,1.000000,4.000000,0.000000,0.000000,2.000000
31.550000,107.000000,3.289200,20.370000,14.000000,0.000000,12.000000,1.000000,3.000000,0.000000,1.000000,0.000000
21.280000,88.000000,2.219100,21.630000,7.000000,0.000000,17.000000,2.000000,4.000000,0.000000,0.000000,0.000000
100.000000,142.000000,8.402400,16.900000,24.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
99.350000,146.000000,8.347600,17.490000,25.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.910000,150.000000,7.974500,18.810000,27.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.800000,154.000000,7.881300,19.540000,29.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.700000,140.000000,7.705000,18.170000,22.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.700000,140.000000,7.705000,18.170000,22.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.000000,152.000000,7.645900,19.880000,28.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.590000,148.000000,7.359500,20.110000,27.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
87.360000,135.000000,7.340000,17.030000,22.000000,0.000000,8.000000,1.000000,1.000000,0.000000,0.000000,0.000000
87.340000,134.000000,7.338400,18.260000,19.000000,0.000000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.950000,142.000000,7.054100,20.130000,23.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.330000,138.000000,6.917300,19.950000,22.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
82.250000,127.000000,6.910800,16.930000,19.000000,0.000000,10.000000,2.000000,1.000000,0.000000,0.000000,0.000000
81.840000,142.000000,6.876500,20.650000,25.000000,0.000000,5.000000,2.000000,0.000000,0.000000,0.000000,0.000000
81.410000,142.000000,6.840100,20.760000,23.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.010000,144.000000,6.722700,21.420000,25.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
79.790000,132.000000,6.703900,19.690000,20.000000,0.000000,10.000000,2.000000,0.000000,0.000000,0.000000,0.000000
77.570000,146.000000,6.517900,22.400000,25.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.170000,142.000000,6.484000,21.900000,23.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.990000,145.000000,6.468600,20.870000,26.000000,0.000000,5.000000,0.000000,1.000000,0.000000,0.000000,0.000000
75.960000,148.000000,6.382100,23.190000,26.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.470000,134.000000,6.341700,21.130000,21.000000,0.000000,9.000000,2.000000,0.000000,0.000000,0.000000,0.000000
75.440000,138.000000,6.339000,21.770000,22.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
74.740000,130.000000,6.280200,20.700000,19.000000,0.000000,11.000000,2.000000,0.000000,0.000000,0.000000,0.000000
73.990000,154.000000,6.217200,24.770000,29.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.820000,140.000000,6.202900,22.570000,23.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
72.400000,117.000000,6.083000,17.590000,17.000000,0.000000,9.000000,5.000000,1.000000,0.000000,0.000000,0.000000
71.940000,135.000000,6.044500,20.680000,22.000000,0.000000,8.000000,1.000000,1.000000,0.000000,0.000000,0.000000
71.200000,144.000000,5.982600,24.070000,24.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.010000,134.000000,5.798400,23.110000,20.000000,0.000000,11.000000,1.000000,0.000000,0.000000,0.000000,0.000000
67.320000,134.000000,5.656400,23.690000,22.000000,0.000000,7.000000,3.000000,0.000000,0.000000,0.000000,0.000000
67.010000,112.000000,5.630400,16.340000,13.000000,0.000000,15.000000,2.000000,2.000000,0.000000,0.000000,0.000000
66.740000,126.000000,5.607500,22.470000,19.000000,0.000000,9.000000,4.000000,0.000000,0.000000,0.000000,0.000000
64.410000,138.000000,5.411800,25.500000,21.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.630000,132.000000,5.346300,24.690000,21.000000,0.000000,8.000000,3.000000,0.000000,0.000000,0.000000,0.000000
63.360000,139.000000,5.324000,24.230000,25.000000,0.000000,4.000000,2.000000,1.000000,0.000000,0.000000,0.000000
62.510000,148.000000,5.252000,28.180000,26.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.250000,135.000000,5.230100,23.900000,21.000000,0.000000,10.000000,0.000000,1.000000,0.000000,0.000000,0.000000
59.660000,140.000000,5.012500,27.930000,23.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
58.840000,158.000000,4.943700,31.960000,31.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.040000,119.000000,4.708400,23.150000,15.000000,0.000000,14.000000,2.000000,1.000000,0.000000,0.000000,0.000000
54.890000,142.000000,4.611900,30.790000,24.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
52.830000,134.000000,4.438600,30.190000,19.000000,0.000000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.260000,124.000000,4.390900,28.240000,15.000000,0.000000,16.000000,1.000000,0.000000,0.000000,0.000000,0.000000
51.250000,148.000000,4.306100,34.370000,27.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
51.090000,132.000000,4.292700,30.750000,21.000000,0.000000,8.000000,3.000000,0.000000,0.000000,0.000000,0.000000
44.950000,109.000000,3.777200,26.210000,13.000000,0.000000,13.000000,5.000000,1.000000,0.000000,0.000000,0.000000
43.290000,134.000000,3.637400,36.840000,20.000000,0.000000,11.000000,1.000000,0.000000,0.000000,0.000000,0.000000
40.220000,108.000000,3.379700,20.120000,15.000000,0.000000,10.000000,3.000000,4.000000,0.000000,0.000000,0.000000
29.480000,133.000000,2.477300,49.650000,20.000000,0.000000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000
100.000000,154.000000,8.845500,17.410000,29.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.370000,146.000000,8.347600,17.490000,27.000000,0.000000,3.000000,2.000000,0.000000,0.000000,0.000000,0.000000
91.330000,140.000000,8.078500,17.330000,22.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.780000,150.000000,7.853400,19.100000,27.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.610000,150.000000,7.660900,19.580000,27.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.640000,144.000000,7.575000,19.010000,25.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
83.030000,138.000000,7.344300,18.790000,22.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
81.140000,134.000000,7.177300,18.670000,21.000000,0.000000,9.000000,2.000000,0.000000,0.000000,0.000000,0.000000
79.060000,140.000000,6.993000,20.020000,23.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
77.200000,138.000000,6.828300,20.210000,22.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
76.840000,122.000000,6.796700,17.950000,18.000000,0.000000,9.000000,5.000000,0.000000,0.000000,0.000000,0.000000
76.540000,141.000000,6.770000,19.350000,24.000000,0.000000,7.000000,0.000000,1.000000,0.000000,0.000000,0.000000
75.010000,140.000000,6.635100,21.100000,22.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.430000,142.000000,6.583500,20.050000,23.000000,0.000000,9.000000,0.000000,0.000000,0.000000,1.000000,0.000000
73.050000,119.000000,6.461200,16.870000,16.000000,0.000000,12.000000,3.000000,1.000000,0.000000,0.000000,0.000000
72.720000,132.000000,6.432700,20.520000,19.000000,0.000000,12.000000,1.000000,0.000000,0.000000,0.000000,0.000000
72.320000,135.000000,6.397100,19.540000,21.000000,0.000000,10.000000,0.000000,1.000000,0.000000,0.000000,0.000000
71.560000,134.000000,6.329700,21.170000,22.000000,0.000000,7.000000,3.000000,0.000000,0.000000,0.000000,0.000000
71.320000,154.000000,6.308900,24.410000,29.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.670000,136.000000,6.074100,22.390000,21.000000,0.000000,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000
68.360000,136.000000,6.047100,22.490000,21.000000,0.000000,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000
67.820000,130.000000,5.999100,21.670000,20.000000,0.000000,9.000000,3.000000,0.000000,0.000000,0.000000,0.000000
67.780000,134.000000,5.995500,22.350000,21.000000,0.000000,9.000000,2.000000,0.000000,0.000000,0.000000,0.000000
67.450000,138.000000,5.966300,23.130000,24.000000,0.000000,5.000000,3.000000,0.000000,0.000000,0.000000,0.000000
65.890000,158.000000,5.828100,27.110000,31.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.850000,148.000000,5.824500,25.410000,26.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.090000,130.000000,5.492200,23.670000,19.000000,0.000000,11.000000,2.000000,0.000000,0.000000,0.000000,0.000000
61.390000,140.000000,5.430600,25.780000,22.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.630000,124.000000,5.274400,23.510000,16.000000,0.000000,14.000000,2.000000,0.000000,0.000000,0.000000,0.000000
58.940000,138.000000,5.213400,26.470000,21.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.400000,126.000000,5.166100,24.390000,18.000000,0.000000,11.000000,3.000000,0.000000,0.000000,0.000000,0.000000
58.210000,133.000000,5.148600,23.890000,21.000000,0.000000,9.000000,1.000000,1.000000,0.000000,0.000000,0.000000
57.300000,152.000000,5.068400,29.990000,28.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.220000,116.000000,5.061100,22.920000,13.000000,0.000000,16.000000,3.000000,0.000000,0.000000,0.000000,0.000000
56.570000,130.000000,5.003800,25.980000,18.000000,0.000000,13.000000,1.000000,0.000000,0.000000,0.000000,0.000000
55.070000,130.000000,4.870900,20.530000,21.000000,0.000000,8.000000,1.000000,2.000000,0.000000,0.000000,1.000000
53.930000,134.000000,4.770400,28.090000,19.000000,0.000000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.070000,148.000000,4.693900,31.530000,27.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
51.710000,138.000000,4.574100,30.170000,23.000000,0.000000,7.000000,2.000000,0.000000,0.000000,0.000000,0.000000
51.420000,137.000000,4.548700,27.920000,22.000000,0.000000,9.000000,0.000000,1.000000,0.000000,0.000000,0.000000
50.910000,127.000000,4.503500,25.980000,18.000000,0.000000,12.000000,1.000000,1.000000,0.000000,0.000000,0.000000
50.250000,135.000000,4.445200,28.120000,22.000000,0.000000,8.000000,1.000000,1.000000,0.000000,0.000000,0.000000
50.030000,132.000000,4.425100,29.830000,21.000000,0.000000,8.000000,3.000000,0.000000,0.000000,0.000000,0.000000
49.150000,130.000000,4.347800,23.000000,21.000000,0.000000,8.000000,1.000000,2.000000,0.000000,0.000000,1.000000
48.900000,104.000000,4.325400,19.420000,12.000000,0.000000,13.000000,5.000000,2.000000,0.000000,0.000000,0.000000
42.000000,130.000000,3.715300,34.990000,19.000000,0.000000,11.000000,2.000000,0.000000,0.000000,0.000000,0.000000
39.770000,119.000000,3.517800,25.300000,17.000000,0.000000,11.000000,1.000000,3.000000,0.000000,0.000000,0.000000
29.720000,113.000000,2.629100,31.570000,18.000000,0.000000,6.000000,5.000000,3.000000,0.000000,0.000000,0.000000
25.100000,111.000000,2.220600,40.980000,12.000000,0.000000,16.000000,3.000000,1.000000,0.000000,0.000000,1.000000
18.880000,109.000000,1.669800,47.310000,14.000000,0.000000,12.000000,3.000000,3.000000,0.000000,0.000000,0.000000
100.000000,128.000000,8.055400,15.890000,19.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.390000,138.000000,7.683700,17.960000,24.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.330000,134.000000,7.679100,17.450000,22.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.220000,132.000000,7.670000,17.210000,21.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.540000,144.000000,7.535300,19.110000,27.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.530000,132.000000,7.292800,18.100000,22.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
90.280000,132.000000,7.272700,18.150000,21.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.170000,138.000000,7.263200,19.000000,24.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.940000,132.000000,7.244800,18.220000,21.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.350000,140.000000,7.197900,19.450000,25.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.890000,136.000000,6.999500,19.430000,23.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.720000,130.000000,6.985500,18.610000,21.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
86.680000,134.000000,6.982800,19.190000,23.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
82.410000,126.000000,6.638600,18.980000,19.000000,0.000000,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000
81.490000,121.000000,6.564200,16.910000,18.000000,0.000000,10.000000,1.000000,1.000000,0.000000,0.000000,0.000000
80.300000,123.000000,6.468200,17.470000,19.000000,0.000000,9.000000,1.000000,1.000000,0.000000,0.000000,0.000000
78.120000,138.000000,6.292700,21.930000,24.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.730000,138.000000,6.261300,22.040000,25.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
76.530000,140.000000,6.164700,22.710000,25.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.950000,122.000000,6.118400,19.940000,19.000000,0.000000,8.000000,3.000000,0.000000,0.000000,0.000000,0.000000
75.680000,134.000000,6.096500,21.980000,22.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.510000,119.000000,6.082600,17.920000,18.000000,0.000000,9.000000,2.000000,1.000000,0.000000,0.000000,0.000000
74.680000,130.000000,6.015700,21.610000,20.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.530000,146.000000,5.922900,24.650000,28.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.060000,128.000000,5.805000,22.050000,21.000000,0.000000,7.000000,2.000000,0.000000,0.000000,0.000000,0.000000
70.990000,121.000000,5.718700,19.410000,17.000000,0.000000,12.000000,0.000000,1.000000,0.000000,0.000000,0.000000
70.780000,130.000000,5.701800,22.800000,21.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
69.900000,116.000000,5.631100,20.600000,15.000000,0.000000,13.000000,2.000000,0.000000,0.000000,0.000000,0.000000
69.250000,114.000000,5.578600,16.850000,17.000000,0.000000,9.000000,2.000000,2.000000,0.000000,0.000000,0.000000
67.670000,136.000000,5.450900,24.950000,23.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.630000,124.000000,5.448200,22.760000,18.000000,0.000000,11.000000,1.000000,0.000000,0.000000,0.000000,0.000000
66.650000,125.000000,5.368800,21.420000,19.000000,0.000000,10.000000,0.000000,1.000000,0.000000,0.000000,0.000000
64.360000,114.000000,5.184800,18.130000,18.000000,0.000000,7.000000,3.000000,2.000000,0.000000,0.000000,0.000000
62.730000,114.000000,5.053200,22.560000,14.000000,0.000000,14.000000,2.000000,0.000000,0.000000,0.000000,0.000000
60.230000,131.000000,4.851600,24.940000,22.000000,0.000000,7.000000,0.000000,1.000000,0.000000,0.000000,0.000000
60.170000,121.000000,4.847200,22.900000,18.000000,0.000000,10.000000,1.000000,1.000000,0.000000,0.000000,0.000000
60.150000,124.000000,4.845600,25.590000,18.000000,0.000000,11.000000,1.000000,0.000000,0.000000,0.000000,0.000000
59.920000,131.000000,4.826500,25.070000,22.000000,0.000000,7.000000,0.000000,1.000000,0.000000,0.000000,0.000000
54.370000,120.000000,4.379600,27.400000,16.000000,0.000000,13.000000,1.000000,0.000000,0.000000,0.000000,0.000000
51.730000,124.000000,4.166700,29.760000,19.000000,0.000000,9.000000,2.000000,0.000000,0.000000,0.000000,0.000000
51.650000,114.000000,4.160600,27.400000,16.000000,0.000000,10.000000,4.000000,0.000000,0.000000,0.000000,0.000000
49.940000,109.000000,4.022800,24.610000,13.000000,0.000000,14.000000,2.000000,1.000000,0.000000,0.000000,0.000000
48.320000,117.000000,3.892300,27.490000,17.000000,0.000000,10.000000,2.000000,1.000000,0.000000,0.000000,0.000000
45.930000,132.000000,3.699700,27.570000,24.000000,0.000000,4.000000,0.000000,2.000000,0.000000,0.000000,1.000000
44.820000,102.000000,3.610600,28.250000,9.000000,0.000000,18.000000,3.000000,0.000000,0.000000,0.000000,0.000000
40.120000,112.000000,3.231900,31.560000,15.000000,0.000000,11.000000,4.000000,0.000000,0.000000,1.000000,0.000000
28.760000,101.000000,2.316500,30.650000,15.000000,0.000000,7.000000,5.000000,3.000000,0.000000,0.000000,0.000000
27.500000,79.000000,2.215200,22.120000,7.000000,0.000000,12.000000,8.000000,3.000000,0.000000,0.000000,0.000000
20.020000,84.000000,1.612500,39.690000,5.000000,0.000000,18.000000,5.000000,2.000000,0.000000,0.000000,0.000000
100.000000,80.000000,5.921500,13.510000,16.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.790000,76.000000,5.613000,13.540000,15.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000
91.570000,70.000000,5.422200,12.910000,11.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.410000,80.000000,5.412700,14.780000,16.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.380000,76.000000,5.292500,14.360000,14.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.230000,78.000000,5.224400,14.930000,15.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.870000,78.000000,5.203500,14.990000,15.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.230000,80.000000,4.987500,16.040000,16.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.780000,76.000000,4.960800,15.320000,14.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.640000,76.000000,4.834600,15.720000,14.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.330000,80.000000,4.579300,17.470000,16.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.280000,68.000000,4.576000,14.860000,11.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
74.190000,65.000000,4.393000,12.520000,10.000000,0.000000,5.000000,0.000000,1.000000,0.000000,0.000000,0.000000
73.330000,70.000000,4.342400,16.120000,12.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
72.930000,70.000000,4.318300,16.210000,11.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
