%psbl,Points,HF,Time,A,B,C,D,M,NPM,NS,Proc
78.920000,115.000000,6.008400,19.140000,20.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.790000,109.000000,5.998900,18.170000,17.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.250000,112.000000,5.957900,17.120000,21.000000,0.000000,2.000000,1.000000,1.000000,0.000000,0.000000,0.000000
78.030000,107.000000,5.941100,18.010000,17.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
77.610000,116.000000,5.908600,17.940000,22.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000
76.940000,110.000000,5.858200,17.070000,19.000000,0.000000,5.000000,0.000000,1.000000,0.000000,0.000000,0.000000
75.870000,103.000000,5.776800,17.830000,15.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
75.850000,111.000000,5.775200,19.220000,19.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
74.910000,107.000000,5.703600,18.760000,16.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.380000,117.000000,5.663100,20.660000,21.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.460000,113.000000,5.440500,20.770000,20.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
71.090000,99.000000,5.412800,18.290000,12.000000,0.000000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.690000,117.000000,5.381800,21.740000,21.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.330000,107.000000,5.278700,20.270000,17.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
69.310000,112.000000,5.276800,19.330000,21.000000,0.000000,2.000000,1.000000,1.000000,0.000000,0.000000,0.000000
69.280000,121.000000,5.274600,22.940000,23.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.300000,113.000000,5.200200,21.730000,19.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.690000,109.000000,5.153700,21.150000,17.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.660000,119.000000,5.151500,23.100000,22.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.280000,115.000000,5.122500,22.450000,20.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.170000,111.000000,5.113900,19.750000,18.000000,0.000000,7.000000,0.000000,0.000000,0.000000,1.000000,0.000000
66.450000,111.000000,5.059300,21.940000,18.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.990000,109.000000,4.947800,22.030000,17.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.890000,110.000000,4.940700,20.240000,20.000000,0.000000,3.000000,1.000000,1.000000,0.000000,0.000000,0.000000
64.350000,100.000000,4.899300,18.370000,16.000000,0.000000,6.000000,2.000000,1.000000,0.000000,0.000000,0.000000
63.890000,111.000000,4.864200,22.820000,18.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.880000,109.000000,4.863900,22.410000,17.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.310000,107.000000,4.819900,18.050000,20.000000,0.000000,2.000000,1.000000,2.000000,0.000000,0.000000,0.000000
63.160000,103.000000,4.808800,17.260000,17.000000,0.000000,6.000000,0.000000,2.000000,0.000000,0.000000,0.000000
62.460000,107.000000,4.755600,22.500000,16.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.910000,107.000000,4.713300,20.580000,18.000000,0.000000,5.000000,2.000000,0.000000,0.000000,1.000000,0.000000
61.430000,123.000000,4.677200,24.160000,24.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000
60.940000,104.000000,4.639700,20.260000,18.000000,0.000000,4.000000,2.000000,1.000000,0.000000,0.000000,0.000000
60.630000,113.000000,4.616000,24.480000,20.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
60.130000,103.000000,4.577800,22.500000,14.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.000000,107.000000,4.492000,23.820000,17.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
58.870000,109.000000,4.481900,24.320000,17.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.820000,98.000000,4.478400,19.650000,13.000000,0.000000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000
58.750000,100.000000,4.473200,20.120000,15.000000,0.000000,8.000000,1.000000,1.000000,0.000000,0.000000,0.000000
58.560000,106.000000,4.458300,19.290000,19.000000,0.000000,3.000000,2.000000,1.000000,0.000000,1.000000,0.000000
58.270000,109.000000,4.436300,24.570000,17.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.320000,113.000000,4.364100,21.310000,19.000000,0.000000,6.000000,0.000000,0.000000,0.000000,2.000000,0.000000
57.320000,117.000000,4.364000,26.810000,21.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.240000,109.000000,4.358300,25.010000,18.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
57.130000,123.000000,4.349400,28.280000,24.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.060000,107.000000,4.344300,24.630000,16.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.020000,115.000000,4.341300,26.490000,20.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.710000,103.000000,4.317500,21.540000,16.000000,0.000000,7.000000,2.000000,0.000000,0.000000,1.000000,0.000000
56.300000,115.000000,4.286200,26.830000,21.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
56.190000,101.000000,4.277800,23.610000,14.000000,0.000000,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000
55.840000,109.000000,4.251200,25.640000,17.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.080000,110.000000,4.193800,21.460000,19.000000,0.000000,5.000000,0.000000,1.000000,0.000000,1.000000,0.000000
54.870000,108.000000,4.177300,23.460000,18.000000,0.000000,6.000000,0.000000,1.000000,0.000000,0.000000,0.000000
54.860000,108.000000,4.176600,21.070000,19.000000,0.000000,4.000000,1.000000,1.000000,0.000000,1.000000,0.000000
54.100000,107.000000,4.119300,21.120000,19.000000,0.000000,4.000000,0.000000,2.000000,0.000000,0.000000,0.000000
53.920000,106.000000,4.105000,20.950000,17.000000,0.000000,7.000000,0.000000,1.000000,0.000000,1.000000,0.000000
52.790000,93.000000,4.019000,23.140000,11.000000,0.000000,12.000000,2.000000,0.000000,0.000000,0.000000,0.000000
52.190000,101.000000,3.973800,22.900000,14.000000,0.000000,10.000000,1.000000,0.000000,0.000000,1.000000,0.000000
52.130000,97.000000,3.968900,24.440000,12.000000,0.000000,12.000000,1.000000,0.000000,0.000000,0.000000,0.000000
51.970000,101.000000,3.956500,23.000000,14.000000,0.000000,10.000000,1.000000,0.000000,0.000000,1.000000,0.000000
51.430000,113.000000,3.915800,23.750000,19.000000,0.000000,6.000000,0.000000,0.000000,0.000000,2.000000,0.000000
51.050000,115.000000,3.886400,29.590000,20.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.770000,112.000000,3.789000,26.920000,20.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
49.760000,108.000000,3.788200,20.590000,21.000000,0.000000,1.000000,0.000000,3.000000,0.000000,0.000000,0.000000
49.010000,104.000000,3.731600,25.190000,18.000000,0.000000,4.000000,2.000000,1.000000,0.000000,0.000000,0.000000
48.380000,90.000000,3.683200,21.720000,11.000000,0.000000,11.000000,2.000000,1.000000,0.000000,0.000000,0.000000
48.160000,108.000000,3.666700,24.000000,18.000000,0.000000,6.000000,0.000000,1.000000,0.000000,1.000000,0.000000
48.130000,89.000000,3.664600,16.100000,13.000000,0.000000,7.000000,3.000000,2.000000,0.000000,1.000000,0.000000
47.750000,123.000000,3.635800,31.080000,24.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000
47.750000,87.000000,3.635600,23.930000,8.000000,0.000000,15.000000,2.000000,0.000000,0.000000,0.000000,0.000000
47.120000,109.000000,3.587300,24.810000,18.000000,0.000000,6.000000,1.000000,0.000000,0.000000,2.000000,0.000000
47.120000,101.000000,3.587200,22.580000,16.000000,0.000000,7.000000,0.000000,2.000000,0.000000,0.000000,0.000000
46.810000,103.000000,3.563800,23.290000,17.000000,0.000000,6.000000,0.000000,2.000000,0.000000,0.000000,0.000000
46.690000,107.000000,3.554800,30.100000,16.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.770000,103.000000,3.484500,23.820000,18.000000,0.000000,4.000000,1.000000,2.000000,0.000000,0.000000,0.000000
45.550000,115.000000,3.468000,33.160000,20.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.660000,105.000000,3.248000,26.170000,18.000000,0.000000,5.000000,0.000000,2.000000,0.000000,0.000000,0.000000
41.260000,104.000000,3.141700,29.920000,17.000000,0.000000,6.000000,1.000000,1.000000,0.000000,0.000000,0.000000
41.040000,123.000000,3.125000,36.160000,24.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000
40.980000,110.000000,3.120100,25.640000,19.000000,0.000000,5.000000,0.000000,1.000000,0.000000,2.000000,0.000000
38.330000,105.000000,2.918600,32.550000,16.000000,0.000000,8.000000,1.000000,0.000000,0.000000,1.000000,0.000000
36.780000,95.000000,2.800400,19.640000,16.000000,0.000000,5.000000,0.000000,4.000000,0.000000,0.000000,0.000000
36.160000,102.000000,2.752800,33.420000,16.000000,0.000000,7.000000,1.000000,1.000000,0.000000,0.000000,0.000000
36.120000,90.000000,2.750100,29.090000,9.000000,0.000000,15.000000,0.000000,1.000000,0.000000,0.000000,0.000000
36.070000,109.000000,2.746200,36.050000,17.000000,0.000000,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000
34.220000,105.000000,2.605600,36.460000,15.000000,0.000000,10.000000,0.000000,0.000000,0.000000,1.000000,0.000000
32.510000,105.000000,2.475200,42.420000,15.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.570000,95.000000,2.327200,27.930000,14.000000,0.000000,8.000000,1.000000,2.000000,0.000000,1.000000,0.000000
30.530000,103.000000,2.324100,31.410000,18.000000,0.000000,4.000000,1.000000,2.000000,0.000000,1.000000,0.000000
27.430000,115.000000,2.088300,50.280000,20.000000,0.000000,5.000000,0.000000,0.000000,0.000000,1.000000,0.000000
27.250000,123.000000,2.075000,44.820000,24.000000,0.000000,1.000000,0.000000,0.000000,0.000000,3.000000,0.000000
26.800000,101.000000,2.040800,39.690000,16.000000,0.000000,7.000000,0.000000,2.000000,0.000000,0.000000,0.000000
25.070000,97.000000,1.908900,29.860000,15.000000,0.000000,7.000000,1.000000,2.000000,0.000000,2.000000,0.000000
17.520000,112.000000,1.333800,61.480000,20.000000,0.000000,4.000000,0.000000,1.000000,0.000000,2.000000,0.000000
14.290000,80.000000,1.087700,27.580000,10.000000,0.000000,10.000000,0.000000,5.000000,0.000000,0.000000,0.000000
13.120000,93.000000,0.998600,43.060000,12.000000,0.000000,11.000000,0.000000,2.000000,0.000000,3.000000,0.000000
8.780000,79.000000,0.668800,28.410000,12.000000,0.000000,6.000000,1.000000,6.000000,0.000000,0.000000,0.000000
7.060000,83.000000,0.537900,24.170000,13.000000,0.000000,6.000000,0.000000,6.000000,0.000000,1.000000,0.000000
0.380000,81.000000,0.028700,34.800000,12.000000,0.000000,7.000000,0.000000,6.000000,0.000000,2.000000,0.000000
100.000000,91.000000,8.038900,11.320000,17.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.690000,85.000000,7.692300,11.050000,15.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
87.210000,91.000000,7.010800,12.980000,17.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.240000,85.000000,6.933100,12.260000,15.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
85.560000,91.000000,6.878300,13.230000,17.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.880000,87.000000,6.823500,12.750000,15.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.720000,85.000000,6.810900,12.480000,14.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.850000,85.000000,6.740700,12.610000,14.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.840000,85.000000,6.578900,12.920000,14.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.210000,85.000000,6.528400,13.020000,14.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.960000,85.000000,6.508400,13.060000,14.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.110000,87.000000,6.439700,13.510000,16.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
77.110000,91.000000,6.198900,14.680000,17.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.010000,91.000000,6.190500,14.700000,17.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.590000,87.000000,6.157100,14.130000,15.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.990000,89.000000,6.108400,14.570000,16.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.950000,84.000000,6.105600,12.120000,15.000000,0.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000
74.820000,83.000000,6.014500,13.800000,14.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
74.450000,79.000000,5.984800,13.200000,12.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
72.760000,83.000000,5.849200,14.190000,14.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
72.500000,89.000000,5.828400,15.270000,16.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.580000,87.000000,5.754000,15.120000,15.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.190000,86.000000,5.642200,13.470000,16.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000
70.160000,89.000000,5.640100,15.780000,16.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.850000,89.000000,5.615100,15.850000,16.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.780000,87.000000,5.609300,15.510000,15.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.150000,83.000000,5.559300,14.930000,14.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
69.150000,87.000000,5.559100,15.650000,15.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.320000,91.000000,5.491900,16.570000,17.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.260000,85.000000,5.487400,15.490000,14.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.240000,83.000000,5.485800,15.130000,13.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.220000,85.000000,5.483900,15.500000,14.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.160000,86.000000,5.479500,13.870000,16.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000
67.920000,89.000000,5.460100,16.300000,17.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
67.530000,81.000000,5.429000,14.920000,13.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
67.440000,81.000000,5.421700,14.940000,12.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.360000,79.000000,5.414700,14.590000,13.000000,0.000000,4.000000,2.000000,0.000000,0.000000,0.000000,0.000000
66.980000,89.000000,5.384200,16.530000,16.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.920000,85.000000,5.379700,15.800000,15.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
66.580000,95.000000,5.352100,17.750000,19.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.670000,80.000000,5.279000,13.260000,13.000000,0.000000,5.000000,0.000000,1.000000,0.000000,0.000000,0.000000
65.300000,88.000000,5.249000,14.860000,17.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
65.270000,85.000000,5.246900,16.200000,14.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.000000,82.000000,5.225000,13.780000,14.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
64.810000,83.000000,5.210300,15.930000,15.000000,0.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000
64.670000,85.000000,5.198800,16.350000,14.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.050000,83.000000,5.148900,16.120000,14.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
63.520000,89.000000,5.106100,17.430000,16.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.420000,83.000000,5.098300,16.280000,13.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.200000,80.000000,5.000000,14.000000,13.000000,0.000000,5.000000,0.000000,1.000000,0.000000,0.000000,0.000000
62.090000,85.000000,4.991200,17.030000,15.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
61.960000,76.000000,4.981100,13.250000,12.000000,0.000000,5.000000,1.000000,1.000000,0.000000,0.000000,0.000000
61.850000,79.000000,4.971700,15.890000,13.000000,0.000000,4.000000,2.000000,0.000000,0.000000,0.000000,0.000000
61.680000,89.000000,4.958200,17.950000,16.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.590000,81.000000,4.951100,16.360000,13.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
61.410000,76.000000,4.936400,13.370000,13.000000,0.000000,3.000000,2.000000,1.000000,0.000000,0.000000,0.000000
61.140000,87.000000,4.915300,17.700000,15.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.040000,79.000000,4.906800,16.100000,11.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.570000,93.000000,4.869100,19.100000,18.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.500000,91.000000,4.863700,18.710000,17.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.500000,89.000000,4.863400,18.300000,16.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.410000,91.000000,4.855900,18.740000,17.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.840000,91.000000,4.729700,19.240000,17.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.830000,89.000000,4.729000,18.820000,16.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.790000,81.000000,4.725800,17.140000,13.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
57.900000,87.000000,4.654900,18.690000,15.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.160000,82.000000,4.594800,15.670000,14.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
55.300000,91.000000,4.445500,20.470000,17.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.710000,87.000000,4.398400,19.780000,15.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.530000,79.000000,4.384000,18.020000,14.000000,0.000000,2.000000,3.000000,0.000000,0.000000,0.000000,0.000000
53.820000,82.000000,4.326900,16.640000,14.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
52.720000,74.000000,4.238400,15.100000,12.000000,0.000000,4.000000,2.000000,1.000000,0.000000,0.000000,0.000000
52.090000,91.000000,4.187800,21.730000,17.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.860000,75.000000,4.169000,17.990000,10.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
51.470000,89.000000,4.137600,21.510000,16.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.420000,89.000000,4.133800,21.530000,16.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.880000,89.000000,4.090100,21.760000,16.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.480000,81.000000,4.058100,19.960000,14.000000,0.000000,3.000000,2.000000,0.000000,0.000000,0.000000,0.000000
50.370000,89.000000,4.049100,21.980000,17.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
49.020000,85.000000,3.940700,21.570000,14.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.440000,91.000000,3.813900,23.860000,17.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.200000,79.000000,3.794400,20.820000,12.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
46.560000,89.000000,3.742600,23.780000,16.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.300000,86.000000,3.641600,20.870000,16.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000
45.250000,73.000000,3.637300,20.070000,11.000000,0.000000,5.000000,3.000000,0.000000,0.000000,0.000000,0.000000
44.800000,74.000000,3.601600,17.770000,11.000000,0.000000,6.000000,1.000000,1.000000,0.000000,0.000000,0.000000
44.710000,89.000000,3.594500,24.760000,16.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.600000,93.000000,3.585200,25.940000,18.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.150000,78.000000,3.549100,19.160000,12.000000,0.000000,6.000000,0.000000,1.000000,0.000000,0.000000,0.000000
43.950000,82.000000,3.532900,20.380000,14.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
43.390000,76.000000,3.488400,18.920000,12.000000,0.000000,5.000000,1.000000,1.000000,0.000000,0.000000,0.000000
43.100000,76.000000,3.464600,19.050000,11.000000,0.000000,7.000000,0.000000,1.000000,0.000000,0.000000,0.000000
42.670000,74.000000,3.429800,18.660000,11.000000,0.000000,6.000000,1.000000,1.000000,0.000000,0.000000,0.000000
40.010000,87.000000,3.216300,27.050000,15.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.980000,85.000000,3.213600,26.450000,15.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
39.490000,74.000000,3.174600,20.160000,10.000000,0.000000,8.000000,0.000000,1.000000,0.000000,0.000000,0.000000
38.760000,76.000000,3.116100,21.180000,12.000000,0.000000,5.000000,1.000000,1.000000,0.000000,0.000000,0.000000
38.090000,79.000000,3.062000,25.800000,13.000000,0.000000,4.000000,2.000000,0.000000,0.000000,0.000000,0.000000
36.710000,75.000000,2.950800,15.250000,12.000000,0.000000,5.000000,0.000000,2.000000,0.000000,0.000000,1.000000
36.260000,81.000000,2.914700,27.790000,13.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
36.140000,89.000000,2.905600,30.630000,16.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.850000,82.000000,2.560500,28.120000,14.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
31.300000,71.000000,2.516000,20.270000,12.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000
28.870000,84.000000,2.321200,31.880000,15.000000,0.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000
25.830000,84.000000,2.076300,35.640000,15.000000,0.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000
22.880000,66.000000,1.839600,19.570000,11.000000,0.000000,3.000000,2.000000,3.000000,0.000000,0.000000,0.000000
21.970000,89.000000,1.766200,50.390000,16.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.770000,75.000000,1.509100,29.820000,12.000000,0.000000,5.000000,0.000000,2.000000,0.000000,0.000000,1.000000
17.430000,73.000000,1.401100,30.690000,12.000000,0.000000,4.000000,1.000000,2.000000,0.000000,0.000000,1.000000
11.200000,70.000000,0.900400,33.320000,13.000000,0.000000,1.000000,2.000000,3.000000,0.000000,0.000000,1.000000
100.000000,136.000000,6.630900,20.510000,24.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
93.670000,130.000000,6.211200,20.930000,20.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.320000,140.000000,6.121600,22.870000,25.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.810000,138.000000,5.822800,23.700000,24.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.460000,136.000000,5.799600,23.450000,23.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.390000,136.000000,5.794600,23.470000,23.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.350000,132.000000,5.792000,22.790000,22.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
85.950000,132.000000,5.699500,23.160000,22.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
83.580000,138.000000,5.542200,24.900000,24.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.570000,132.000000,5.474900,24.110000,21.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.010000,130.000000,5.371900,24.200000,20.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.140000,138.000000,5.313800,25.970000,24.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.780000,132.000000,5.223600,25.270000,21.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.430000,132.000000,5.200900,25.380000,21.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.280000,128.000000,5.124100,24.980000,19.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.950000,132.000000,5.102400,25.870000,21.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.640000,130.000000,5.015400,25.920000,21.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
75.460000,138.000000,5.003600,27.580000,24.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.320000,136.000000,4.994500,27.230000,23.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.580000,136.000000,4.945500,27.500000,23.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.470000,136.000000,4.938300,27.540000,23.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.900000,128.000000,4.900500,26.120000,20.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
73.860000,122.000000,4.897600,24.910000,17.000000,0.000000,12.000000,1.000000,0.000000,0.000000,0.000000,0.000000
