%psbl,Points,HF,Time,A,B,C,D,M,NPM,NS,Proc
65.080000,102.000000,4.112900,24.800000,18.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.940000,104.000000,4.104200,25.340000,19.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.640000,94.000000,4.085200,23.010000,16.000000,0.000000,4.000000,2.000000,0.000000,0.000000,0.000000,0.000000
64.610000,94.000000,4.083400,23.020000,16.000000,0.000000,4.000000,2.000000,0.000000,0.000000,0.000000,0.000000
64.530000,104.000000,4.078400,25.500000,19.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.430000,102.000000,4.071900,25.050000,18.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.100000,96.000000,4.051200,18.760000,18.000000,0.000000,2.000000,0.000000,2.000000,0.000000,0.000000,0.000000
62.880000,98.000000,3.974000,24.660000,17.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
62.560000,96.000000,3.953900,24.280000,16.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
62.500000,104.000000,3.949900,26.330000,20.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
62.460000,96.000000,3.947400,24.320000,15.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.930000,102.000000,3.914000,26.060000,18.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.570000,104.000000,3.890800,26.730000,19.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.120000,108.000000,3.862700,27.960000,21.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.470000,99.000000,3.821400,23.290000,18.000000,0.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000
60.450000,96.000000,3.820100,25.130000,15.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.170000,100.000000,3.802300,26.300000,17.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.670000,100.000000,3.770700,26.520000,17.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.240000,108.000000,3.743500,28.850000,21.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.960000,106.000000,3.725800,28.450000,21.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000
58.710000,100.000000,3.710600,26.950000,18.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
58.650000,104.000000,3.706300,28.060000,19.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.630000,100.000000,3.705100,26.990000,18.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
58.120000,98.000000,3.673200,26.680000,16.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.820000,90.000000,3.654100,24.630000,13.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
57.710000,98.000000,3.647200,26.870000,17.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
57.410000,98.000000,3.628300,27.010000,17.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
56.960000,104.000000,3.599900,28.890000,19.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.130000,106.000000,3.547500,29.880000,20.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.030000,108.000000,3.541000,30.500000,21.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.020000,94.000000,3.540500,26.550000,15.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
55.180000,102.000000,3.487200,29.250000,18.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.760000,89.000000,3.460400,22.830000,13.000000,0.000000,8.000000,0.000000,1.000000,0.000000,0.000000,0.000000
54.600000,102.000000,3.450600,29.560000,18.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.230000,96.000000,3.427300,28.010000,16.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
53.660000,108.000000,3.390900,31.850000,21.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.270000,98.000000,3.366500,29.110000,17.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
52.760000,108.000000,3.334400,32.390000,21.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.410000,100.000000,3.312400,30.190000,17.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.080000,100.000000,3.291600,30.380000,17.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.290000,102.000000,3.241200,31.470000,18.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.420000,106.000000,3.186100,33.270000,20.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.140000,104.000000,3.168800,32.820000,19.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.090000,100.000000,3.165600,31.590000,17.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.840000,105.000000,3.149900,30.160000,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.420000,91.000000,3.060100,26.470000,15.000000,0.000000,5.000000,1.000000,1.000000,0.000000,0.000000,0.000000
48.210000,101.000000,3.046500,29.870000,19.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000
47.340000,94.000000,2.991700,31.420000,15.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
46.730000,104.000000,2.952900,35.220000,19.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.750000,100.000000,2.828100,35.360000,18.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
43.240000,84.000000,2.732700,23.420000,13.000000,0.000000,6.000000,1.000000,2.000000,0.000000,0.000000,0.000000
42.940000,106.000000,2.713800,39.060000,20.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.900000,79.000000,2.711200,25.450000,12.000000,0.000000,5.000000,4.000000,1.000000,0.000000,0.000000,0.000000
39.750000,93.000000,2.512100,33.040000,15.000000,0.000000,6.000000,0.000000,1.000000,0.000000,0.000000,0.000000
38.670000,90.000000,2.444100,28.640000,15.000000,0.000000,5.000000,0.000000,2.000000,0.000000,0.000000,0.000000
37.380000,101.000000,2.362400,38.520000,19.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000
37.370000,106.000000,2.361900,44.880000,20.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.070000,100.000000,2.343000,42.680000,17.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.860000,88.000000,2.203300,39.940000,12.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
34.310000,89.000000,2.168500,36.430000,13.000000,0.000000,8.000000,0.000000,1.000000,0.000000,0.000000,0.000000
33.520000,81.000000,2.118100,33.520000,10.000000,0.000000,10.000000,1.000000,1.000000,0.000000,0.000000,0.000000
32.380000,81.000000,2.046500,24.920000,14.000000,0.000000,3.000000,2.000000,3.000000,0.000000,0.000000,0.000000
30.170000,88.000000,1.906900,35.660000,15.000000,0.000000,4.000000,1.000000,2.000000,0.000000,0.000000,0.000000
28.200000,78.000000,1.782400,32.540000,11.000000,0.000000,7.000000,2.000000,2.000000,0.000000,0.000000,0.000000
26.490000,86.000000,1.673900,39.430000,14.000000,0.000000,5.000000,1.000000,2.000000,0.000000,0.000000,0.000000
22.740000,96.000000,1.437000,45.930000,18.000000,0.000000,2.000000,0.000000,2.000000,0.000000,0.000000,1.000000
100.000000,97.000000,8.866500,10.940000,17.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.010000,103.000000,7.803000,13.200000,20.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.570000,103.000000,7.410100,13.900000,20.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.330000,103.000000,7.388800,13.940000,20.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.580000,103.000000,6.789700,15.170000,20.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.710000,103.000000,6.623800,15.550000,20.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.500000,97.000000,6.339900,15.300000,17.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.050000,93.000000,6.122400,15.190000,16.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
68.640000,95.000000,6.085800,15.610000,17.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
65.130000,85.000000,5.774500,14.720000,13.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000
64.840000,99.000000,5.749100,17.220000,18.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.500000,97.000000,5.719300,16.960000,17.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.000000,93.000000,5.674200,16.390000,15.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.220000,93.000000,5.605800,16.590000,15.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.950000,95.000000,5.581700,17.020000,17.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
62.480000,99.000000,5.540000,17.870000,18.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.750000,95.000000,5.475500,17.350000,16.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.590000,93.000000,5.461000,17.030000,15.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.300000,100.000000,5.434800,16.560000,20.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
61.140000,105.000000,5.420800,19.370000,21.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.080000,97.000000,5.416000,17.910000,17.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.980000,85.000000,5.407100,15.720000,14.000000,0.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000
60.810000,97.000000,5.391900,17.990000,17.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.330000,95.000000,5.349100,17.760000,16.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.550000,83.000000,5.279900,15.720000,12.000000,0.000000,7.000000,2.000000,0.000000,0.000000,0.000000,0.000000
59.360000,87.000000,5.263200,16.530000,14.000000,0.000000,5.000000,2.000000,0.000000,0.000000,0.000000,0.000000
57.940000,99.000000,5.137500,19.270000,19.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
57.380000,99.000000,5.087400,19.460000,18.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.290000,99.000000,5.079500,19.490000,18.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.240000,95.000000,5.074800,18.720000,17.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
56.800000,97.000000,5.036300,19.260000,18.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
56.520000,87.000000,5.011500,17.360000,14.000000,0.000000,5.000000,2.000000,0.000000,0.000000,0.000000,0.000000
55.920000,89.000000,4.958200,17.950000,13.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.900000,91.000000,4.956400,18.360000,14.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.690000,95.000000,4.937600,19.240000,16.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.530000,93.000000,4.923200,18.890000,16.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
55.480000,91.000000,4.918900,18.500000,16.000000,0.000000,3.000000,2.000000,0.000000,0.000000,0.000000,0.000000
55.280000,97.000000,4.901500,19.790000,17.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.840000,99.000000,4.862500,20.360000,18.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.510000,91.000000,4.832700,18.830000,14.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.300000,101.000000,4.814100,20.980000,19.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.280000,99.000000,4.812800,20.570000,18.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.930000,92.000000,4.781300,17.150000,16.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
53.900000,95.000000,4.778700,19.880000,17.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
53.710000,96.000000,4.761900,18.060000,18.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000
53.210000,91.000000,4.717500,19.290000,15.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
52.250000,87.000000,4.632600,18.780000,14.000000,0.000000,5.000000,2.000000,0.000000,0.000000,0.000000,0.000000
52.050000,99.000000,4.615400,21.450000,18.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.690000,95.000000,4.582700,20.730000,16.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.920000,95.000000,4.515200,21.040000,17.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
50.590000,99.000000,4.485700,22.070000,18.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.990000,91.000000,4.432500,20.530000,15.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
49.790000,90.000000,4.415000,18.120000,15.000000,0.000000,5.000000,0.000000,1.000000,0.000000,0.000000,0.000000
49.770000,97.000000,4.413100,21.980000,17.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.660000,93.000000,4.403400,21.120000,15.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.570000,93.000000,4.395100,21.160000,15.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.540000,89.000000,4.392900,20.260000,14.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
48.630000,99.000000,4.311800,22.960000,18.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.400000,86.000000,4.291400,17.710000,14.000000,0.000000,5.000000,1.000000,1.000000,0.000000,0.000000,0.000000
48.300000,97.000000,4.282600,22.650000,17.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.130000,85.000000,4.267100,19.920000,14.000000,0.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000
47.790000,103.000000,4.236900,21.950000,20.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000
47.680000,94.000000,4.227500,19.870000,17.000000,0.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000
47.490000,95.000000,4.211000,22.560000,17.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
46.780000,94.000000,4.148100,20.250000,17.000000,0.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000
46.600000,85.000000,4.132200,20.570000,12.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
46.200000,99.000000,4.096000,24.170000,18.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.090000,80.000000,4.086400,17.130000,13.000000,0.000000,4.000000,3.000000,1.000000,0.000000,0.000000,0.000000
45.480000,103.000000,4.032900,25.540000,20.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.060000,95.000000,3.995000,23.780000,18.000000,0.000000,1.000000,2.000000,0.000000,0.000000,0.000000,0.000000
44.740000,101.000000,3.967000,25.460000,19.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.110000,95.000000,3.911100,24.290000,17.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
44.100000,101.000000,3.910200,25.830000,19.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.800000,95.000000,3.883900,24.460000,18.000000,0.000000,1.000000,2.000000,0.000000,0.000000,0.000000,0.000000
42.440000,99.000000,3.762800,26.310000,19.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
40.590000,97.000000,3.599300,26.950000,18.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
39.770000,91.000000,3.525800,25.810000,15.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
39.730000,77.000000,3.522900,16.180000,11.000000,0.000000,7.000000,1.000000,2.000000,0.000000,0.000000,0.000000
39.640000,99.000000,3.514400,28.170000,19.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
39.010000,93.000000,3.458500,26.890000,15.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.600000,81.000000,3.422100,23.670000,11.000000,0.000000,8.000000,2.000000,0.000000,0.000000,0.000000,0.000000
38.240000,75.000000,3.390600,22.120000,11.000000,0.000000,5.000000,5.000000,0.000000,0.000000,0.000000,0.000000
37.940000,84.000000,3.363600,22.000000,13.000000,0.000000,6.000000,1.000000,1.000000,0.000000,0.000000,0.000000
37.590000,101.000000,3.333300,30.300000,19.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.530000,85.000000,3.327400,22.540000,14.000000,0.000000,4.000000,3.000000,0.000000,0.000000,1.000000,0.000000
36.750000,93.000000,3.258600,28.540000,15.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.680000,94.000000,3.163800,26.550000,17.000000,0.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000
33.450000,77.000000,2.965900,22.590000,9.000000,0.000000,10.000000,2.000000,0.000000,0.000000,0.000000,1.000000
32.650000,95.000000,2.894600,32.820000,17.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
29.410000,92.000000,2.607300,31.450000,16.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
28.450000,87.000000,2.522500,34.490000,13.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
28.220000,89.000000,2.502100,35.570000,13.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.680000,81.000000,2.277200,35.570000,11.000000,0.000000,8.000000,2.000000,0.000000,0.000000,0.000000,0.000000
25.580000,94.000000,2.268400,37.030000,17.000000,0.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000
25.480000,101.000000,2.259000,44.710000,19.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.940000,80.000000,1.945500,15.420000,13.000000,0.000000,5.000000,0.000000,3.000000,0.000000,0.000000,2.000000
16.520000,72.000000,1.464400,28.680000,9.000000,0.000000,9.000000,0.000000,3.000000,0.000000,0.000000,0.000000
16.430000,74.000000,1.456700,23.340000,12.000000,0.000000,4.000000,2.000000,3.000000,0.000000,1.000000,0.000000
15.880000,71.000000,1.407700,36.230000,10.000000,0.000000,6.000000,3.000000,2.000000,0.000000,0.000000,0.000000
100.000000,108.000000,8.150900,13.250000,21.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.140000,103.000000,7.673300,12.120000,20.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
92.150000,102.000000,7.511000,13.580000,18.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.530000,98.000000,7.297100,13.430000,16.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.420000,100.000000,7.288600,13.720000,17.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.490000,96.000000,7.212600,13.310000,15.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.840000,98.000000,6.834000,14.340000,16.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.170000,102.000000,6.534300,15.610000,18.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.210000,94.000000,6.456000,14.560000,16.000000,0.000000,4.000000,2.000000,0.000000,0.000000,0.000000,0.000000
78.280000,104.000000,6.380400,16.300000,19.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.580000,100.000000,6.242200,16.020000,17.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.300000,100.000000,6.218900,16.080000,17.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.270000,104.000000,6.053600,17.180000,19.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.790000,100.000000,5.851400,17.090000,17.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.740000,96.000000,5.765800,16.650000,15.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.640000,89.000000,5.758000,13.720000,13.000000,0.000000,8.000000,0.000000,1.000000,0.000000,0.000000,0.000000
69.690000,104.000000,5.680000,18.310000,19.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.630000,89.000000,5.675300,13.920000,13.000000,0.000000,8.000000,0.000000,1.000000,0.000000,0.000000,0.000000
69.200000,100.000000,5.640200,17.730000,17.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.770000,100.000000,5.605400,17.840000,17.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.630000,98.000000,5.593600,17.520000,17.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
66.830000,98.000000,5.447500,17.990000,16.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.270000,82.000000,5.401800,15.180000,13.000000,0.000000,4.000000,5.000000,0.000000,0.000000,0.000000,0.000000
66.100000,98.000000,5.387600,18.190000,16.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.860000,86.000000,5.368300,16.020000,12.000000,0.000000,8.000000,2.000000,0.000000,0.000000,0.000000,0.000000
65.100000,98.000000,5.305900,18.470000,16.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.080000,88.000000,5.304400,16.590000,11.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.320000,96.000000,5.243000,18.310000,15.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.320000,108.000000,5.242700,20.600000,21.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.890000,94.000000,5.207800,18.050000,14.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.800000,96.000000,5.200400,18.460000,15.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.750000,98.000000,5.196200,18.860000,18.000000,0.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000
63.090000,94.000000,5.142200,18.280000,14.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.040000,100.000000,5.138700,19.460000,18.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
62.560000,98.000000,5.098900,19.220000,17.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
62.040000,94.000000,5.056500,18.590000,14.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.850000,98.000000,5.041200,19.440000,17.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
61.690000,88.000000,5.028600,17.500000,11.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.170000,101.000000,4.986300,18.250000,19.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000
61.150000,96.000000,4.984400,19.260000,16.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
61.040000,90.000000,4.975100,18.090000,13.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
60.860000,94.000000,4.960400,18.950000,15.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
60.820000,91.000000,4.957200,16.340000,15.000000,0.000000,5.000000,1.000000,1.000000,0.000000,0.000000,0.000000
60.550000,88.000000,4.935500,17.830000,12.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
60.030000,94.000000,4.893300,19.210000,16.000000,0.000000,4.000000,2.000000,0.000000,0.000000,0.000000,0.000000
59.450000,102.000000,4.845600,21.050000,18.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.170000,94.000000,4.823000,19.490000,14.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.070000,104.000000,4.814800,21.600000,19.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.240000,92.000000,4.747200,19.380000,14.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
57.730000,100.000000,4.705900,21.250000,17.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.530000,104.000000,4.688900,22.180000,20.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
57.010000,94.000000,4.646600,20.230000,14.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.990000,108.000000,4.645200,23.250000,21.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.460000,92.000000,4.602300,19.990000,15.000000,0.000000,5.000000,2.000000,0.000000,0.000000,0.000000,0.000000
56.390000,102.000000,4.596700,22.190000,18.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.370000,102.000000,4.594600,22.200000,18.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.240000,102.000000,4.584300,22.250000,18.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.080000,100.000000,4.570800,19.690000,17.000000,0.000000,5.000000,0.000000,0.000000,0.000000,1.000000,0.000000
54.900000,110.000000,4.475200,24.580000,22.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.290000,92.000000,4.425200,20.790000,13.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.120000,93.000000,4.410900,16.550000,16.000000,0.000000,4.000000,1.000000,1.000000,0.000000,1.000000,0.000000
54.080000,86.000000,4.408000,19.510000,13.000000,0.000000,6.000000,3.000000,0.000000,0.000000,0.000000,0.000000
54.050000,86.000000,4.405700,19.520000,11.000000,0.000000,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000
53.760000,94.000000,4.382300,21.450000,15.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
52.340000,83.000000,4.266500,17.110000,11.000000,0.000000,9.000000,1.000000,1.000000,0.000000,0.000000,0.000000
52.250000,102.000000,4.258900,23.950000,18.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.330000,81.000000,4.183800,14.580000,11.000000,0.000000,8.000000,2.000000,1.000000,0.000000,0.000000,1.000000
