%psbl,Points,HF,Time,A,B,C,D,M,NPM,NS,Proc
82.460000,147.000000,5.831000,25.210000,27.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.150000,145.000000,5.809300,24.960000,26.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.050000,141.000000,5.802500,24.300000,25.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
82.000000,143.000000,5.798900,24.660000,25.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.440000,135.000000,5.759400,23.440000,22.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
81.430000,145.000000,5.758500,25.180000,26.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.160000,137.000000,5.739400,23.870000,23.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
81.100000,151.000000,5.734900,26.330000,29.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.650000,137.000000,5.703600,24.020000,22.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.290000,147.000000,5.677900,25.890000,27.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.240000,148.000000,5.674300,24.320000,29.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
79.790000,133.000000,5.642800,23.570000,21.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
79.440000,141.000000,5.617500,25.100000,25.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
78.920000,143.000000,5.581200,23.830000,25.000000,0.000000,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000
78.900000,143.000000,5.579400,25.630000,25.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.860000,145.000000,5.576900,26.000000,27.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
78.410000,143.000000,5.544800,25.790000,25.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.260000,147.000000,5.534600,26.560000,27.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.830000,143.000000,5.504200,25.980000,25.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.780000,139.000000,5.500600,25.270000,23.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.480000,139.000000,5.478900,25.370000,23.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.580000,145.000000,5.344600,27.130000,27.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
75.240000,141.000000,5.320800,26.500000,25.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
74.650000,143.000000,5.278700,27.090000,25.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.160000,143.000000,5.173700,27.640000,25.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.110000,135.000000,5.170400,26.110000,21.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.290000,139.000000,5.112200,27.190000,24.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
71.980000,135.000000,5.090500,26.520000,23.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000
71.860000,155.000000,5.082000,30.500000,31.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.760000,132.000000,5.074900,24.040000,22.000000,0.000000,7.000000,1.000000,1.000000,0.000000,0.000000,0.000000
70.750000,141.000000,5.003500,28.180000,25.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
70.260000,138.000000,4.968900,25.760000,25.000000,0.000000,4.000000,1.000000,1.000000,0.000000,0.000000,0.000000
70.150000,139.000000,4.960700,28.020000,23.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.840000,133.000000,4.938700,26.930000,20.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.800000,139.000000,4.936100,28.160000,23.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.310000,139.000000,4.901300,28.360000,24.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
69.120000,135.000000,4.887800,27.620000,23.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000
69.020000,139.000000,4.880600,28.480000,24.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
68.560000,149.000000,4.848700,30.730000,28.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.410000,133.000000,4.838100,27.490000,22.000000,0.000000,7.000000,2.000000,0.000000,0.000000,0.000000,0.000000
66.550000,136.000000,4.705900,24.650000,24.000000,0.000000,5.000000,1.000000,1.000000,0.000000,0.000000,1.000000
66.240000,153.000000,4.684600,32.660000,30.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.780000,141.000000,4.651900,30.310000,25.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
65.720000,135.000000,4.647200,29.050000,23.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000
64.820000,147.000000,4.583700,32.070000,27.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.210000,127.000000,4.540600,27.970000,21.000000,0.000000,6.000000,4.000000,0.000000,0.000000,0.000000,0.000000
63.540000,149.000000,4.493400,33.160000,28.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.300000,141.000000,4.476200,31.500000,26.000000,0.000000,3.000000,2.000000,0.000000,0.000000,0.000000,0.000000
62.450000,136.000000,4.416400,28.530000,24.000000,0.000000,5.000000,1.000000,1.000000,0.000000,0.000000,0.000000
62.230000,129.000000,4.400500,24.770000,22.000000,0.000000,6.000000,1.000000,2.000000,0.000000,0.000000,0.000000
62.100000,149.000000,4.391400,33.930000,28.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.780000,135.000000,4.368900,30.900000,23.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000
61.070000,137.000000,4.319000,31.720000,24.000000,0.000000,5.000000,2.000000,0.000000,0.000000,0.000000,0.000000
60.150000,134.000000,4.253900,29.150000,23.000000,0.000000,6.000000,1.000000,1.000000,0.000000,0.000000,0.000000
59.070000,121.000000,4.177000,24.180000,21.000000,0.000000,4.000000,4.000000,2.000000,0.000000,0.000000,0.000000
57.410000,147.000000,4.059700,36.210000,27.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.790000,130.000000,4.016100,19.920000,23.000000,0.000000,5.000000,0.000000,3.000000,0.000000,0.000000,2.000000
56.580000,145.000000,4.001100,36.240000,27.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
55.670000,130.000000,3.937000,27.940000,21.000000,0.000000,8.000000,1.000000,1.000000,0.000000,0.000000,1.000000
55.540000,141.000000,3.927600,35.900000,26.000000,0.000000,3.000000,2.000000,0.000000,0.000000,0.000000,0.000000
55.270000,143.000000,3.908200,36.590000,25.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.790000,141.000000,3.874700,36.390000,24.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.310000,145.000000,3.770200,38.460000,27.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
52.760000,137.000000,3.730800,28.680000,25.000000,0.000000,4.000000,0.000000,2.000000,0.000000,0.000000,1.000000
52.390000,127.000000,3.704800,34.280000,18.000000,0.000000,12.000000,1.000000,0.000000,0.000000,0.000000,0.000000
51.700000,139.000000,3.656000,38.020000,24.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
50.570000,141.000000,3.576000,39.430000,24.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.120000,127.000000,3.544000,27.370000,21.000000,0.000000,7.000000,1.000000,2.000000,0.000000,0.000000,1.000000
46.630000,126.000000,3.297300,35.180000,20.000000,0.000000,8.000000,2.000000,1.000000,0.000000,0.000000,0.000000
45.920000,151.000000,3.247300,46.500000,29.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.150000,128.000000,3.192600,36.960000,21.000000,0.000000,7.000000,2.000000,1.000000,0.000000,0.000000,0.000000
44.320000,134.000000,3.134500,39.560000,23.000000,0.000000,6.000000,1.000000,1.000000,0.000000,0.000000,0.000000
37.280000,126.000000,2.636400,32.620000,22.000000,0.000000,5.000000,1.000000,3.000000,0.000000,0.000000,1.000000
35.370000,130.000000,2.501000,47.980000,20.000000,0.000000,10.000000,0.000000,1.000000,0.000000,0.000000,0.000000
28.660000,126.000000,2.026900,42.430000,22.000000,0.000000,5.000000,1.000000,3.000000,0.000000,0.000000,1.000000
27.070000,115.000000,1.914600,33.950000,20.000000,0.000000,4.000000,3.000000,4.000000,0.000000,0.000000,1.000000
26.230000,123.000000,1.854600,33.970000,22.000000,0.000000,4.000000,1.000000,4.000000,0.000000,0.000000,2.000000
7.460000,107.000000,0.527800,70.100000,17.000000,0.000000,7.000000,1.000000,6.000000,0.000000,0.000000,1.000000
5.970000,112.000000,0.422200,75.800000,20.000000,0.000000,4.000000,0.000000,7.000000,0.000000,0.000000,1.000000
100.000000,133.000000,6.059200,21.950000,24.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
99.110000,141.000000,6.005100,23.480000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.030000,127.000000,5.940100,21.380000,21.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
97.730000,133.000000,5.921600,22.460000,24.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
94.910000,131.000000,5.750700,22.780000,23.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
94.850000,135.000000,5.747100,23.490000,25.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
94.600000,137.000000,5.732200,23.900000,25.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.510000,137.000000,5.605600,24.440000,25.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.420000,123.000000,5.478800,22.450000,19.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
89.440000,139.000000,5.419100,25.650000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.160000,133.000000,5.402100,24.620000,24.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
88.960000,127.000000,5.390500,23.560000,21.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
88.820000,132.000000,5.381600,22.670000,24.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
88.770000,135.000000,5.378500,25.100000,24.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.300000,127.000000,5.289500,24.010000,22.000000,0.000000,5.000000,2.000000,0.000000,0.000000,0.000000,0.000000
85.810000,133.000000,5.199400,25.580000,23.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.410000,133.000000,5.175100,25.700000,23.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.010000,133.000000,5.151000,25.820000,24.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
84.230000,133.000000,5.103600,26.060000,23.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.150000,139.000000,5.099000,27.260000,27.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
83.800000,137.000000,5.077800,26.980000,25.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.270000,131.000000,4.984800,26.280000,23.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
82.020000,124.000000,4.969500,22.940000,20.000000,0.000000,8.000000,0.000000,1.000000,0.000000,0.000000,0.000000
81.850000,135.000000,4.959600,27.220000,25.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
81.840000,127.000000,4.959000,25.610000,22.000000,0.000000,5.000000,2.000000,0.000000,0.000000,0.000000,0.000000
81.430000,135.000000,4.934200,27.360000,24.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.370000,127.000000,4.930100,25.760000,21.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
80.610000,131.000000,4.884400,26.820000,23.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
80.280000,129.000000,4.864300,26.520000,23.000000,0.000000,4.000000,2.000000,0.000000,0.000000,0.000000,0.000000
80.160000,131.000000,4.857200,26.970000,23.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
79.390000,133.000000,4.810100,27.650000,24.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
79.300000,123.000000,4.804700,25.600000,19.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
78.730000,129.000000,4.770700,27.040000,22.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
78.380000,127.000000,4.749400,26.740000,21.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
77.450000,127.000000,4.693100,24.930000,20.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,1.000000
76.670000,141.000000,4.645800,30.350000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.550000,130.000000,4.638600,25.870000,24.000000,0.000000,3.000000,1.000000,1.000000,0.000000,0.000000,0.000000
75.180000,123.000000,4.555600,27.000000,20.000000,0.000000,7.000000,2.000000,0.000000,0.000000,0.000000,0.000000
73.680000,125.000000,4.464300,28.000000,20.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
73.610000,135.000000,4.459900,30.270000,24.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.520000,127.000000,4.454600,28.510000,20.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.390000,121.000000,4.446900,27.210000,17.000000,0.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.360000,125.000000,4.445200,28.120000,21.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000
73.290000,133.000000,4.440700,29.950000,23.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.240000,124.000000,4.437500,25.690000,21.000000,0.000000,6.000000,1.000000,1.000000,0.000000,0.000000,0.000000
72.730000,123.000000,4.407000,27.910000,19.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
72.690000,125.000000,4.404500,28.380000,19.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.930000,118.000000,4.358400,24.780000,20.000000,0.000000,5.000000,3.000000,1.000000,0.000000,0.000000,0.000000
71.860000,123.000000,4.354000,28.250000,18.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.430000,125.000000,4.328200,26.570000,19.000000,0.000000,10.000000,0.000000,0.000000,0.000000,1.000000,0.000000
71.010000,129.000000,4.302900,29.980000,22.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
70.320000,120.000000,4.260800,23.470000,20.000000,0.000000,6.000000,2.000000,1.000000,0.000000,1.000000,0.000000
70.060000,131.000000,4.245000,30.860000,23.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
69.660000,127.000000,4.220900,25.350000,24.000000,0.000000,2.000000,1.000000,2.000000,0.000000,0.000000,0.000000
69.430000,127.000000,4.206700,30.190000,21.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
68.300000,127.000000,4.138200,30.690000,21.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
67.700000,135.000000,4.102100,32.910000,25.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
67.390000,128.000000,4.083200,26.450000,22.000000,0.000000,6.000000,0.000000,1.000000,0.000000,0.000000,1.000000
65.620000,116.000000,3.976000,26.660000,17.000000,0.000000,10.000000,1.000000,1.000000,0.000000,0.000000,0.000000
65.230000,127.000000,3.952700,32.130000,20.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.800000,119.000000,3.926100,30.310000,18.000000,0.000000,9.000000,2.000000,0.000000,0.000000,0.000000,0.000000
63.670000,122.000000,3.858100,29.030000,20.000000,0.000000,7.000000,1.000000,1.000000,0.000000,0.000000,0.000000
63.240000,123.000000,3.831800,32.100000,19.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
63.100000,127.000000,3.823400,25.370000,24.000000,0.000000,2.000000,1.000000,2.000000,0.000000,0.000000,1.000000
62.550000,127.000000,3.789900,33.510000,20.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.990000,124.000000,3.755900,27.690000,22.000000,0.000000,4.000000,2.000000,1.000000,0.000000,0.000000,1.000000
61.940000,135.000000,3.753100,35.970000,24.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.780000,109.000000,3.743100,29.120000,14.000000,0.000000,12.000000,3.000000,0.000000,0.000000,0.000000,0.000000
61.750000,127.000000,3.741600,31.270000,22.000000,0.000000,5.000000,2.000000,0.000000,0.000000,1.000000,0.000000
60.920000,130.000000,3.691300,29.800000,23.000000,0.000000,5.000000,0.000000,1.000000,0.000000,1.000000,0.000000
59.910000,139.000000,3.630200,38.290000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.900000,121.000000,3.629300,33.340000,18.000000,0.000000,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000
59.530000,131.000000,3.606800,36.320000,23.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
58.770000,131.000000,3.560900,33.980000,23.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,1.000000
58.670000,123.000000,3.554900,34.600000,18.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.600000,127.000000,3.550500,35.770000,21.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
57.020000,121.000000,3.455200,35.020000,21.000000,0.000000,4.000000,4.000000,0.000000,0.000000,0.000000,0.000000
56.980000,135.000000,3.452700,39.100000,24.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.660000,120.000000,3.432900,29.130000,19.000000,0.000000,8.000000,1.000000,1.000000,0.000000,1.000000,0.000000
56.630000,108.000000,3.431600,22.730000,15.000000,0.000000,11.000000,0.000000,3.000000,0.000000,0.000000,0.000000
56.020000,130.000000,3.394600,35.350000,23.000000,0.000000,5.000000,0.000000,1.000000,0.000000,0.000000,0.000000
55.100000,139.000000,3.338900,41.630000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.990000,117.000000,3.271500,29.650000,19.000000,0.000000,7.000000,1.000000,2.000000,0.000000,0.000000,0.000000
53.100000,116.000000,3.217200,29.840000,18.000000,0.000000,8.000000,2.000000,1.000000,0.000000,1.000000,0.000000
53.030000,139.000000,3.213100,43.260000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.370000,128.000000,3.112600,37.910000,23.000000,0.000000,4.000000,1.000000,1.000000,0.000000,0.000000,0.000000
49.690000,119.000000,3.010800,29.560000,20.000000,0.000000,6.000000,1.000000,2.000000,0.000000,0.000000,1.000000
49.310000,118.000000,2.987800,32.800000,18.000000,0.000000,9.000000,1.000000,1.000000,0.000000,1.000000,0.000000
48.890000,104.000000,2.962500,31.730000,13.000000,0.000000,12.000000,3.000000,1.000000,0.000000,0.000000,0.000000
47.850000,119.000000,2.899100,27.250000,20.000000,0.000000,6.000000,1.000000,2.000000,0.000000,1.000000,1.000000
46.930000,115.000000,2.843700,40.440000,17.000000,0.000000,9.000000,3.000000,0.000000,0.000000,0.000000,0.000000
46.320000,129.000000,2.806800,45.960000,21.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.310000,129.000000,2.745300,46.990000,21.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.230000,118.000000,2.740400,39.410000,18.000000,0.000000,9.000000,1.000000,1.000000,0.000000,0.000000,0.000000
45.070000,112.000000,2.730600,30.030000,18.000000,0.000000,7.000000,1.000000,3.000000,0.000000,0.000000,0.000000
40.500000,102.000000,2.454000,37.490000,12.000000,0.000000,13.000000,3.000000,1.000000,0.000000,0.000000,0.000000
39.870000,131.000000,2.416100,54.220000,23.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
36.360000,111.000000,2.203400,41.300000,17.000000,0.000000,8.000000,2.000000,2.000000,0.000000,0.000000,0.000000
35.460000,122.000000,2.148300,47.480000,20.000000,0.000000,7.000000,1.000000,1.000000,0.000000,1.000000,0.000000
33.970000,113.000000,2.058100,35.470000,19.000000,0.000000,6.000000,0.000000,4.000000,0.000000,0.000000,0.000000
33.580000,98.000000,2.034400,28.510000,11.000000,0.000000,14.000000,1.000000,3.000000,0.000000,1.000000,0.000000
30.100000,107.000000,1.823900,47.700000,17.000000,0.000000,6.000000,4.000000,2.000000,0.000000,0.000000,0.000000
23.130000,117.000000,1.401600,62.070000,20.000000,0.000000,5.000000,2.000000,2.000000,0.000000,0.000000,1.000000
7.900000,107.000000,0.478700,35.510000,19.000000,0.000000,4.000000,0.000000,6.000000,0.000000,0.000000,3.000000
100.000000,143.000000,8.204200,17.430000,28.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.800000,137.000000,7.449700,18.390000,25.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.780000,143.000000,7.447900,19.200000,28.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.080000,139.000000,7.308100,19.020000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.470000,145.000000,7.093900,20.440000,29.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.790000,135.000000,7.038600,19.180000,24.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.270000,143.000000,6.996100,20.440000,28.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.080000,141.000000,6.898200,20.440000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.910000,137.000000,6.802400,20.140000,25.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.770000,135.000000,6.790700,19.880000,25.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
81.180000,141.000000,6.660400,21.170000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.560000,139.000000,6.609600,21.030000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.500000,141.000000,6.604200,21.350000,28.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000
80.370000,133.000000,6.594000,20.170000,23.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.890000,145.000000,6.390500,22.690000,29.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.800000,136.000000,6.383000,19.740000,26.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000
77.740000,137.000000,6.378000,21.480000,26.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
77.660000,125.000000,6.371000,19.620000,20.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
77.190000,139.000000,6.332800,20.370000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000
76.620000,131.000000,6.286000,20.840000,22.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.110000,135.000000,6.244200,21.620000,24.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.050000,141.000000,6.238900,22.600000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.750000,132.000000,6.215000,19.630000,24.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
75.540000,139.000000,6.197100,22.430000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.610000,137.000000,6.121500,22.380000,25.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.370000,139.000000,6.101800,22.780000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.960000,141.000000,6.067600,21.590000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000
73.920000,127.000000,6.064900,20.940000,20.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.760000,139.000000,6.051400,22.970000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.920000,141.000000,5.982200,23.570000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.230000,135.000000,5.926300,22.780000,24.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.960000,145.000000,5.903900,24.560000,29.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.890000,135.000000,5.897800,22.890000,24.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.640000,141.000000,5.877400,23.990000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.310000,128.000000,5.850300,20.170000,22.000000,0.000000,6.000000,0.000000,1.000000,0.000000,0.000000,0.000000
71.040000,139.000000,5.828100,23.850000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.620000,135.000000,5.794000,23.300000,24.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.320000,141.000000,5.769200,24.440000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.290000,133.000000,5.766500,21.330000,24.000000,0.000000,4.000000,1.000000,0.000000,0.000000,1.000000,0.000000
70.210000,139.000000,5.760500,24.130000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.210000,141.000000,5.678400,23.070000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000
68.940000,141.000000,5.656300,23.160000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000
68.850000,125.000000,5.648400,22.130000,19.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.200000,141.000000,5.595200,25.200000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.980000,143.000000,5.577200,25.640000,28.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.770000,143.000000,5.559900,25.720000,28.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.580000,132.000000,5.544600,20.200000,24.000000,0.000000,4.000000,0.000000,1.000000,0.000000,1.000000,0.000000
67.440000,135.000000,5.532800,24.400000,24.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.670000,137.000000,5.469800,21.390000,25.000000,0.000000,4.000000,0.000000,0.000000,0.000000,2.000000,0.000000
